,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
40,P413,position played on team / speciality,midfielder,Rory Delap,Q316719,male
41,P413,position played on team / speciality,midfielder,Marat Izmailov,Q309826,male
42,P413,position played on team / speciality,pitcher,Mike Hampton,Q3106860,male
43,P413,position played on team / speciality,linebacker,Quentin Groves,Q1763206,male
44,P413,position played on team / speciality,midfielder,Kingsley Coman,Q6413296,male
45,P413,position played on team / speciality,linebacker,Greg Buttle,Q5605378,male
46,P413,position played on team / speciality,midfielder,Fabian Ernst,Q160890,male
47,P413,position played on team / speciality,quarterback,Tarvaris Jackson,Q1325014,male
48,P413,position played on team / speciality,goaltender,Curtis McElhinney,Q382160,male
49,P413,position played on team / speciality,midfielder,Romuald Boco,Q1381554,male
50,P413,position played on team / speciality,quarterback,Daunte Culpepper,Q706014,male
51,P413,position played on team / speciality,midfielder,Daniel Caligiuri,Q128788,male
52,P413,position played on team / speciality,pitcher,Nate Robertson,Q3336514,male
53,P413,position played on team / speciality,midfielder,Milton Blanco,Q6861002,male
54,P413,position played on team / speciality,catcher,Yogi Berra,Q367566,male
55,P413,position played on team / speciality,midfielder,Jorge Luis Pinto,Q2733919,male
56,P413,position played on team / speciality,quarterback,Mark Malone,Q3294158,male
57,P413,position played on team / speciality,goaltender,Frederik Andersen,Q984048,male
58,P413,position played on team / speciality,midfielder,Beniamino Vignola,Q817291,male
59,P413,position played on team / speciality,quarterback,Jonathan Quinn,Q6274194,male
60,P413,position played on team / speciality,quarterback,John Stofa,Q6259259,male
61,P413,position played on team / speciality,midfielder,Giovanni Stroppa,Q2656692,male
62,P413,position played on team / speciality,linebacker,Shawn Crable,Q7491325,male
63,P413,position played on team / speciality,quarterback,Joe Kapp,Q6210609,male
64,P413,position played on team / speciality,pitcher,Tommy John,Q3531327,male
65,P413,position played on team / speciality,midfielder,Ross Barkley,Q326240,male
66,P413,position played on team / speciality,outfielder,Tommy Harper,Q732445,male
67,P413,position played on team / speciality,midfielder,Lars Ricken,Q506919,male
68,P413,position played on team / speciality,midfielder,David Rocastle,Q764158,male
69,P413,position played on team / speciality,midfielder,Francisco Lima,Q2706464,male
70,P413,position played on team / speciality,midfielder,Darren Fletcher,Q172792,male
71,P413,position played on team / speciality,linebacker,Tommy Nobis,Q543544,male
72,P413,position played on team / speciality,goaltender,Bob Mason,Q950449,male
73,P413,position played on team / speciality,goalkeeper,Martin Coleman,Q6775168,male
74,P413,position played on team / speciality,midfielder,Alberto Rivera Pizarro,Q736915,male
75,P413,position played on team / speciality,pitcher,John Smoltz,Q1145308,male
76,P413,position played on team / speciality,linebacker,Jamie Winborn,Q6147636,male
77,P413,position played on team / speciality,midfielder,Ricardo Gallego,Q461568,male
78,P413,position played on team / speciality,midfielder,Glen Trifiro,Q16232978,male
79,P413,position played on team / speciality,midfielder,Santi Cazorla,Q185225,male
80,P413,position played on team / speciality,midfielder,Aleksandar Katai,Q6552144,male
81,P413,position played on team / speciality,midfielder,Diniyar Bilyaletdinov,Q192825,male
82,P413,position played on team / speciality,goaltender,Jocelyn Thibault,Q1359610,male
83,P413,position played on team / speciality,outfielder,DeWayne Wise,Q3025568,male
84,P413,position played on team / speciality,quarterback,Troy Aikman,Q525002,male
85,P413,position played on team / speciality,quarterback,Taylor Heinicke,Q16235438,male
86,P413,position played on team / speciality,goaltender,Vesa Toskala,Q1386101,male
87,P413,position played on team / speciality,midfielder,Jacob Mellis,Q981830,male
88,P413,position played on team / speciality,quarterback,Dan LeFevour,Q3013127,male
89,P413,position played on team / speciality,goaltender,Charlie Gardiner,Q860294,male
90,P413,position played on team / speciality,midfielder,Gianluigi Lentini,Q721909,male
91,P413,position played on team / speciality,quarterback,Dennis Shaw,Q5258947,male
92,P413,position played on team / speciality,quarterback,Robert Griffin III,Q617158,male
93,P413,position played on team / speciality,quarterback,Heath Shuler,Q1592517,male
94,P413,position played on team / speciality,catcher,Corky Miller,Q2997401,male
95,P413,position played on team / speciality,goaltender,Steve Valiquette,Q911614,male
96,P413,position played on team / speciality,midfielder,Carlos Alberto Alves Garcia,Q675836,male
97,P413,position played on team / speciality,linebacker,Jason Trusnik,Q14951014,male
98,P413,position played on team / speciality,quarterback,Marcus Mariota,Q6758302,male
99,P413,position played on team / speciality,midfielder,Doriva,Q555339,male
100,P413,position played on team / speciality,midfielder,Angelos Basinas,Q221142,male
101,P413,position played on team / speciality,midfielder,Kevin Thomson,Q1556714,male
102,P413,position played on team / speciality,midfielder,Ruud Gullit,Q173972,male
103,P413,position played on team / speciality,midfielder,Paolo Sammarco,Q2706967,male
104,P413,position played on team / speciality,quarterback,Cullen Finnerty,Q5192992,male
105,P413,position played on team / speciality,pitcher,"Jim Bagby, Sr.",Q3178729,male
106,P413,position played on team / speciality,linebacker,Otis Wilson,Q2376650,male
107,P413,position played on team / speciality,midfielder,Miguel Jones,Q3857269,male
108,P413,position played on team / speciality,midfielder,Sylvain Legwinski,Q2303960,male
109,P413,position played on team / speciality,midfielder,Ken Gunn,Q6387719,male
110,P413,position played on team / speciality,linebacker,Von Miller,Q1823140,male
111,P413,position played on team / speciality,goaltender,Brian Hayward,Q351834,male
112,P413,position played on team / speciality,midfielder,Abdel Sattar Sabry,Q2062666,male
113,P413,position played on team / speciality,midfielder,Thomas von Heesen,Q642986,male
114,P413,position played on team / speciality,midfielder,Bakary Sako,Q401771,male
115,P413,position played on team / speciality,quarterback,Andrew Walter,Q3616304,male
116,P413,position played on team / speciality,midfielder,Jonathan Greening,Q355847,male
117,P413,position played on team / speciality,midfielder,Graham Barrow,Q10377104,male
118,P413,position played on team / speciality,goaltender,Carey Price,Q720963,male
119,P413,position played on team / speciality,midfielder,Giancarlo Marocchi,Q608401,male
120,P413,position played on team / speciality,pitcher,Yutaka Enatsu,Q1042095,male
121,P413,position played on team / speciality,midfielder,Mehdi Taouil,Q391490,male
122,P413,position played on team / speciality,midfielder,Luke Chadwick,Q1877042,male
123,P413,position played on team / speciality,goaltender,Jeff Deslauriers,Q932100,male
124,P413,position played on team / speciality,quarterback,Kevin Kolb,Q2777562,male
125,P413,position played on team / speciality,goaltender,Tuukka Rask,Q960553,male
126,P413,position played on team / speciality,quarterback,Peter Tom Willis,Q4555148,male
127,P413,position played on team / speciality,midfielder,Kerlon Moura Souza,Q313580,male
128,P413,position played on team / speciality,goaltender,Scott Fankhouser,Q174347,male
129,P413,position played on team / speciality,quarterback,Chase Clement,Q14950669,male
130,P413,position played on team / speciality,linebacker,Bobby Bell,Q549873,male
131,P413,position played on team / speciality,midfielder,Davide Fontolan,Q505376,male
132,P413,position played on team / speciality,midfielder,Josip Skoko,Q221824,male
133,P413,position played on team / speciality,midfielder,McDonald Mariga,Q313893,male
134,P413,position played on team / speciality,midfielder,Mark Walters,Q762449,male
135,P413,position played on team / speciality,midfielder,Miguel Pérez Cuesta,Q350982,male
136,P413,position played on team / speciality,linebacker,Brian Cushing,Q532524,male
137,P413,position played on team / speciality,midfielder,Giuliano Victor de Paula,Q713886,male
138,P413,position played on team / speciality,pitcher,Joe Nuxhall,Q3467293,male
139,P413,position played on team / speciality,linebacker,O'Brien Schofield,Q3347387,male
140,P413,position played on team / speciality,pitcher,Hong-Chih Kuo,Q707802,male
141,P413,position played on team / speciality,quarterback,Norm Snead,Q7051588,male
142,P413,position played on team / speciality,goaltender,Erik Ersberg,Q646205,male
143,P413,position played on team / speciality,midfielder,Anthony Obodai,Q2620335,male
144,P413,position played on team / speciality,linebacker,Karl Mecklenburg,Q1348483,male
145,P413,position played on team / speciality,outfielder,Mule Haas,Q6933882,male
146,P413,position played on team / speciality,midfielder,Ju Yingzhi,Q6298707,male
147,P413,position played on team / speciality,defender,Graham Taylor,Q9486,male
148,P413,position played on team / speciality,midfielder,Viktor Klonaridis,Q2778464,male
149,P413,position played on team / speciality,midfielder,Vicente Engonga,Q2442188,male
150,P413,position played on team / speciality,midfielder,Ryan Fraser,Q44527,male
151,P413,position played on team / speciality,goaltender,Reinhard Divis,Q696863,male
152,P413,position played on team / speciality,quarterback,Gary Beban,Q5524678,male
153,P413,position played on team / speciality,midfielder,Geoffrey Kondogbia,Q724147,male
154,P413,position played on team / speciality,quarterback,Dave Ragone,Q5229624,male
155,P413,position played on team / speciality,goaltender,Robert Esche,Q960482,male
156,P413,position played on team / speciality,midfielder,Anders Ågnes Konradsen,Q1790935,male
157,P413,position played on team / speciality,goaltender,Antti Raanta,Q4777426,male
158,P413,position played on team / speciality,quarterback,Archie Manning,Q611891,male
159,P413,position played on team / speciality,linebacker,Stephone Anthony,Q14950871,male
160,P413,position played on team / speciality,quarterback,Earl Morrall,Q4111661,male
161,P413,position played on team / speciality,quarterback,Woodrow Dantzler,Q8033171,male
162,P413,position played on team / speciality,quarterback,Casey Weldon,Q2941000,male
163,P413,position played on team / speciality,midfielder,Guilherme Finkler,Q3101396,male
164,P413,position played on team / speciality,pitcher,Derek Lowe,Q1146798,male
165,P413,position played on team / speciality,quarterback,Jay Cutler,Q937778,male
166,P413,position played on team / speciality,pitcher,Shane Greene,Q16634735,male
167,P413,position played on team / speciality,midfielder,Massimo Murdocca,Q6784750,male
168,P413,position played on team / speciality,goaltender,Marc Cheverie,Q6379879,male
169,P413,position played on team / speciality,midfielder,Alessio Cerci,Q456365,male
170,P413,position played on team / speciality,pitcher,John Grabow,Q726477,male
171,P413,position played on team / speciality,quarterback,Todd Blackledge,Q7812273,male
172,P413,position played on team / speciality,midfielder,Mojtaba Jabbari,Q4116957,male
173,P413,position played on team / speciality,midfielder,Angelo Di Livio,Q122294,male
174,P413,position played on team / speciality,pitcher,Roy Halladay,Q715571,male
175,P413,position played on team / speciality,goaltender,Gilles Meloche,Q2749911,male
176,P413,position played on team / speciality,quarterback,Ryan Mallett,Q3546506,male
177,P413,position played on team / speciality,catcher,Ernie Whitt,Q218572,male
178,P413,position played on team / speciality,goaltender,Pekka Rinne,Q959915,male
179,P413,position played on team / speciality,midfielder,Lee Bell,Q6513054,male
180,P413,position played on team / speciality,goaltender,Kevin Weekes,Q1740280,male
181,P413,position played on team / speciality,defender,Ubaldo Righetti,Q200933,male
182,P413,position played on team / speciality,outfielder,Rene Tosoni,Q3425312,male
183,P413,position played on team / speciality,quarterback,Alex Smith,Q717897,male
184,P413,position played on team / speciality,linebacker,"Greg Lloyd, Sr.",Q5605925,NA
185,P413,position played on team / speciality,pitcher,Walter Johnson,Q722059,male
186,P413,position played on team / speciality,midfielder,Alessio Tacchinardi,Q382193,male
187,P413,position played on team / speciality,goaltender,Sam LoPresti,Q2216565,male
188,P413,position played on team / speciality,quarterback,Teddy Bridgewater,Q7694001,male
189,P413,position played on team / speciality,goaltender,Greg Stefan,Q1235052,male
190,P413,position played on team / speciality,quarterback,Matt Flynn,Q2698920,male
191,P413,position played on team / speciality,midfielder,Suat Kaya,Q1372805,male
192,P413,position played on team / speciality,midfielder,Jason Puncheon,Q2463589,male
193,P413,position played on team / speciality,quarterback,Kevin Craft,Q6396084,male
194,P413,position played on team / speciality,midfielder,Jamal Mahmoud,Q6127574,male
195,P413,position played on team / speciality,midfielder,Edmondo Fabbri,Q1285795,male
196,P413,position played on team / speciality,goaltender,Alex Stalock,Q1528869,male
197,P413,position played on team / speciality,midfielder,Daniel Berg Hestad,Q967613,male
198,P413,position played on team / speciality,quarterback,Mike Holmgren,Q5247485,male
199,P413,position played on team / speciality,midfielder,Mark Bresciano,Q312510,male
200,P413,position played on team / speciality,quarterback,Cody Pickett,Q5140457,male
201,P413,position played on team / speciality,pitcher,Craig Breslow,Q1059652,male
202,P413,position played on team / speciality,pitcher,Chan Ho Park,Q490030,male
203,P413,position played on team / speciality,defender,Poon Yiu Cheuk,Q701944,male
204,P413,position played on team / speciality,quarterback,Sean Glennon,Q7441035,male
205,P413,position played on team / speciality,midfielder,Pablo de Lucas,Q382530,male
206,P413,position played on team / speciality,pitcher,Josh Beckett,Q1365880,male
207,P413,position played on team / speciality,midfielder,Pirri,Q442441,male
208,P413,position played on team / speciality,midfielder,Constantinos Makrides,Q1128086,male
209,P413,position played on team / speciality,linebacker,Rufus Alexander,Q7377993,male
210,P413,position played on team / speciality,midfielder,Nigel de Jong,Q185650,male
211,P413,position played on team / speciality,midfielder,Shamweel Qasim,Q7487810,male
212,P413,position played on team / speciality,quarterback,Ricky Stanzi,Q7332201,male
213,P413,position played on team / speciality,quarterback,Chad Hutchinson,Q4496589,male
214,P413,position played on team / speciality,midfielder,Ronnie Ekelund,Q2415446,male
215,P413,position played on team / speciality,midfielder,Amiran Mujiri,Q4746748,male
216,P413,position played on team / speciality,midfielder,Makoto Hasebe,Q164676,male
217,P413,position played on team / speciality,midfielder,Juninho Paulista,Q318184,male
218,P413,position played on team / speciality,catcher,Darrin Fletcher,Q3016545,male
219,P413,position played on team / speciality,pitcher,Nolan Ryan,Q721948,male
220,P413,position played on team / speciality,quarterback,Ben Bennett,Q4885290,male
221,P413,position played on team / speciality,midfielder,Birkir Bjarnason,Q865680,male
222,P413,position played on team / speciality,quarterback,John Elway,Q432931,male
223,P413,position played on team / speciality,quarterback,Kyle Boller,Q590146,male
224,P413,position played on team / speciality,midfielder,Robert Prytz,Q1368641,male
225,P413,position played on team / speciality,goaltender,Marc Lamothe,Q1892687,male
226,P413,position played on team / speciality,pitcher,Don Larsen,Q919907,male
227,P413,position played on team / speciality,catcher,Pat Corrales,Q3368531,male
228,P413,position played on team / speciality,midfielder,Yohan Cabaye,Q1910,male
229,P413,position played on team / speciality,pitcher,Bong Jung-keun,Q50609,male
230,P413,position played on team / speciality,catcher,Bryan Holaday,Q2927157,male
231,P413,position played on team / speciality,midfielder,Jiloan Hamad,Q982220,male
232,P413,position played on team / speciality,midfielder,Faysal Shayesteh,Q10554064,male
233,P413,position played on team / speciality,midfielder,Jean Luciano,Q957080,male
234,P413,position played on team / speciality,goaltender,Nolan Schaefer,Q665196,male
235,P413,position played on team / speciality,pitcher,Don Cardwell,Q3035748,male
236,P413,position played on team / speciality,midfielder,Wolfram Wuttke,Q680258,male
237,P413,position played on team / speciality,quarterback,Rick Mirer,Q914311,male
238,P413,position played on team / speciality,quarterback,Dan McGwire,Q5213984,male
239,P413,position played on team / speciality,quarterback,Sean Payton,Q2414784,male
240,P413,position played on team / speciality,midfielder,Andrea Pirlo,Q43926,male
241,P413,position played on team / speciality,quarterback,Zac Robinson,Q8063722,male
242,P413,position played on team / speciality,goaltender,Wade Dubielewicz,Q2538693,male
243,P413,position played on team / speciality,outfielder,Lonnie Smith,Q953971,male
244,P413,position played on team / speciality,quarterback,Dennis Franklin,Q5258426,male
245,P413,position played on team / speciality,quarterback,Mark Herrmann,Q3294104,male
246,P413,position played on team / speciality,midfielder,Lerin Duarte,Q349126,male
247,P413,position played on team / speciality,defender,Luke O'Brien,Q6702206,male
248,P413,position played on team / speciality,linebacker,Dan Conners,Q5213285,male
249,P413,position played on team / speciality,quarterback,Bobby Layne,Q888604,male
250,P413,position played on team / speciality,midfielder,Lalrindika Ralte,Q6480600,male
251,P413,position played on team / speciality,midfielder,Nordin Amrabat,Q374523,male
252,P413,position played on team / speciality,quarterback,Hugh Millen,Q3142295,male
253,P413,position played on team / speciality,midfielder,Diego Maradona,Q17515,male
254,P413,position played on team / speciality,goaltender,Braden Holtby,Q896915,male
255,P413,position played on team / speciality,midfielder,Martin Kuhl,Q6775931,male
256,P413,position played on team / speciality,quarterback,Bob Griese,Q429424,male
257,P413,position played on team / speciality,catcher,Darren Daulton,Q3016497,male
258,P413,position played on team / speciality,midfielder,Dean Furman,Q3655782,male
259,P413,position played on team / speciality,linebacker,Erin Henderson,Q5389159,male
260,P413,position played on team / speciality,linebacker,James Laurinaitis,Q339711,male
261,P413,position played on team / speciality,quarterback,Arnie Herber,Q693828,male
262,P413,position played on team / speciality,outfielder,Curt Flood,Q5195372,male
263,P413,position played on team / speciality,midfielder,Jesse Marsch,Q1336179,male
264,P413,position played on team / speciality,midfielder,Kerry Zavagnin,Q327415,male
265,P413,position played on team / speciality,quarterback,Chuck Fusina,Q5115479,male
266,P413,position played on team / speciality,midfielder,Lee Cattermole,Q83494,male
267,P413,position played on team / speciality,midfielder,Gaizka Garitano Aguirre,Q742677,male
268,P413,position played on team / speciality,midfielder,Pietro Maiellaro,Q3904025,male
269,P413,position played on team / speciality,midfielder,Joanna Lohman,Q6205897,female
270,P413,position played on team / speciality,midfielder,Michael Laudrup,Q188720,male
271,P413,position played on team / speciality,outfielder,Michael Conforto,Q16235295,male
272,P413,position played on team / speciality,quarterback,Jeff Rutledge,Q6174882,male
273,P413,position played on team / speciality,midfielder,Gus Poyet,Q338595,male
274,P413,position played on team / speciality,midfielder,Lyndon Andrews,Q6708692,male
275,P413,position played on team / speciality,goaltender,Alfie Moore,Q2834793,male
276,P413,position played on team / speciality,outfielder,Jim Edmonds,Q717045,male
277,P413,position played on team / speciality,midfielder,Giuseppe Furino,Q530590,male
278,P413,position played on team / speciality,midfielder,Ray Houghton,Q703538,male
279,P413,position played on team / speciality,goaltender,Brian Boucher,Q911928,male
280,P413,position played on team / speciality,midfielder,Luca Vigiani,Q2262270,male
281,P413,position played on team / speciality,midfielder,Massimo Ficcadenti,Q584313,male
282,P413,position played on team / speciality,midfielder,Ervin Bulku,Q2280020,male
283,P413,position played on team / speciality,goaltender,Martin Brodeur,Q357465,male
284,P413,position played on team / speciality,midfielder,Maniche,Q29339,male
285,P413,position played on team / speciality,goaltender,Hughie Lehman,Q3142275,male
286,P413,position played on team / speciality,quarterback,Ron Jaworski,Q1416079,male
287,P413,position played on team / speciality,midfielder,Owain Tudur Jones,Q533743,male
288,P413,position played on team / speciality,outfielder,Nelson Cruz,Q1133784,male
289,P413,position played on team / speciality,midfielder,Flemming Nielsen,Q3746568,male
290,P413,position played on team / speciality,midfielder,Juan Rodrigo Rojas,Q2622625,male
291,P413,position played on team / speciality,midfielder,Vincent Laban,Q741953,male
292,P413,position played on team / speciality,midfielder,Jock Stein,Q355378,male
293,P413,position played on team / speciality,midfielder,Selim Bouadla,Q277898,male
294,P413,position played on team / speciality,quarterback,Jeff Kemp,Q6174227,male
295,P413,position played on team / speciality,quarterback,Jim Kelly,Q127819,male
296,P413,position played on team / speciality,pitcher,Rinku Singh,Q7335063,male
297,P413,position played on team / speciality,linebacker,Rickey Jackson,Q2645323,male
298,P413,position played on team / speciality,midfielder,Guy Moussi,Q653714,male
299,P413,position played on team / speciality,linebacker,Nick Greisen,Q7027220,male
300,P413,position played on team / speciality,midfielder,Florin Cernat,Q718830,male
301,P413,position played on team / speciality,goaltender,Mika Noronen,Q1932959,male
302,P413,position played on team / speciality,outfielder,Mike Trout,Q3090378,male
303,P413,position played on team / speciality,quarterback,Craig Erickson,Q5180936,male
304,P413,position played on team / speciality,goaltender,Mark Fitzpatrick,Q1900047,male
305,P413,position played on team / speciality,goaltender,Tyler Moss,Q2462701,male
306,P413,position played on team / speciality,midfielder,Juan Pablo Galavis,Q6300667,male
307,P413,position played on team / speciality,catcher,Mike Piazza,Q613319,male
308,P413,position played on team / speciality,quarterback,Colin Kaepernick,Q82496,male
309,P413,position played on team / speciality,goaltender,Patrick Roy,Q357502,male
310,P413,position played on team / speciality,goaltender,Glenn Hall,Q648824,male
311,P413,position played on team / speciality,linebacker,Kailee Wong,Q6347948,male
312,P413,position played on team / speciality,quarterback,Henry Burris,Q12348830,male
313,P413,position played on team / speciality,midfielder,Gianluca Gaudino,Q17505880,male
314,P413,position played on team / speciality,goaltender,Johan Hedberg,Q1344583,male
315,P413,position played on team / speciality,midfielder,Robbie Earle,Q975790,male
316,P413,position played on team / speciality,outfielder,Brad Wilkerson,Q2923453,male
317,P413,position played on team / speciality,midfielder,Thomas Pinault,Q7793171,male
318,P413,position played on team / speciality,midfielder,Eusebio Di Francesco,Q396154,male
319,P413,position played on team / speciality,outfielder,Garret Anderson,Q3098450,male
320,P413,position played on team / speciality,goaltender,Sinuhe Wallinheimo,Q921096,male
321,P413,position played on team / speciality,linebacker,Manti Te'o,Q600083,male
322,P413,position played on team / speciality,midfielder,Antonio Valencia,Q174486,male
323,P413,position played on team / speciality,midfielder,Zito,Q372092,male
324,P413,position played on team / speciality,midfielder,David Beckham,Q10520,male
325,P413,position played on team / speciality,outfielder,Vernon Wells,Q2067952,male
326,P413,position played on team / speciality,midfielder,Isaac Cuenca,Q54060,male
327,P413,position played on team / speciality,midfielder,Cho Hyung-ik,Q5103353,male
328,P413,position played on team / speciality,outfielder,Carlos Lee,Q1185247,male
329,P413,position played on team / speciality,goaltender,Mikhail Shtalenkov,Q1374066,male
330,P413,position played on team / speciality,quarterback,Les Horvath,Q1129334,male
331,P413,position played on team / speciality,goaltender,Darcy Kuemper,Q5222375,male
332,P413,position played on team / speciality,forward,Joao Plata,Q2007218,male
333,P413,position played on team / speciality,goaltender,Gilles Villemure,Q364064,male
334,P413,position played on team / speciality,midfielder,Eugen Polanski,Q5117,male
335,P413,position played on team / speciality,quarterback,Ryan Leaf,Q515870,male
336,P413,position played on team / speciality,quarterback,Bruce Gradkowski,Q2926421,male
337,P413,position played on team / speciality,midfielder,Mathieu Flamini,Q204848,male
338,P413,position played on team / speciality,goaltender,Devan Dubnyk,Q969927,male
339,P413,position played on team / speciality,forward,Tommy Taylor,Q219350,male
340,P413,position played on team / speciality,linebacker,Scot Brantley,Q7435459,male
341,P413,position played on team / speciality,goaltender,Jacques Cloutier,Q452836,male
342,P413,position played on team / speciality,midfielder,Ryan Giggs,Q10524,male
343,P413,position played on team / speciality,midfielder,Enrico Cucchi,Q611292,male
344,P413,position played on team / speciality,linebacker,Derrick Brooks,Q93843,male
345,P413,position played on team / speciality,midfielder,Toumani Diagouraga,Q7828898,male
346,P413,position played on team / speciality,linebacker,Eugene Lockhart,Q5407455,male
347,P413,position played on team / speciality,midfielder,Tobias Grahn,Q748311,male
348,P413,position played on team / speciality,midfielder,Vadis Odjidja-Ofoe,Q721628,male
349,P413,position played on team / speciality,linebacker,Moise Fokou,Q6894774,male
350,P413,position played on team / speciality,pitcher,Kirk Rueter,Q3197387,male
351,P413,position played on team / speciality,goaltender,Thomas McCollum,Q1552816,male
352,P413,position played on team / speciality,midfielder,Ricardo Ribeiro Fernandes,Q2470278,male
353,P413,position played on team / speciality,midfielder,Matt Holland,Q531183,male
354,P413,position played on team / speciality,pitcher,Alexi Ogando,Q1045981,male
355,P413,position played on team / speciality,midfielder,Gary Gardner,Q921060,male
356,P413,position played on team / speciality,midfielder,Zico,Q47526,male
357,P413,position played on team / speciality,goaltender,Andy Moog,Q526778,male
358,P413,position played on team / speciality,midfielder,Kamohelo Mokotjo,Q210850,male
359,P413,position played on team / speciality,midfielder,Yaghoub Karimi,Q8046711,male
360,P413,position played on team / speciality,midfielder,Sergio Canales Madrazo,Q19422,male
361,P413,position played on team / speciality,quarterback,Pat Haden,Q7143500,male
362,P413,position played on team / speciality,midfielder,Gareth Barry,Q191855,male
363,P413,position played on team / speciality,quarterback,Tommie Frazier,Q7819124,male
364,P413,position played on team / speciality,midfielder,David Degen,Q472327,male
365,P413,position played on team / speciality,goaltender,Frank Brimsek,Q1443013,male
366,P413,position played on team / speciality,outfielder,Corey Patterson,Q2997270,male
367,P413,position played on team / speciality,midfielder,Barry Bannan,Q442866,male
368,P413,position played on team / speciality,goalkeeper,Thierry Omeyer,Q134709,male
369,P413,position played on team / speciality,quarterback,Don Majkowski,Q5293053,male
370,P413,position played on team / speciality,goaltender,Jonathan Quick,Q631758,male
371,P413,position played on team / speciality,pitcher,Pud Galvin,Q1183314,male
372,P413,position played on team / speciality,midfielder,Eugeneson Lyngdoh,Q16231415,male
373,P413,position played on team / speciality,midfielder,Eusebio Castigliano,Q609055,male
374,P413,position played on team / speciality,defender,Gabriel Heinze,Q63659,male
375,P413,position played on team / speciality,goaltender,Michel Plasse,Q1930872,male
376,P413,position played on team / speciality,defender,Horace Fairhurst,Q1115621,male
377,P413,position played on team / speciality,outfielder,Manny Mota,Q3286087,male
378,P413,position played on team / speciality,goaltender,Scott Darling,Q6380967,male
379,P413,position played on team / speciality,forward,Fernando Torres,Q42731,male
380,P413,position played on team / speciality,midfielder,Jim Magilton,Q3112340,male
381,P413,position played on team / speciality,midfielder,Ricardo Villa,Q705946,male
382,P413,position played on team / speciality,midfielder,Pietro Fanna,Q2274998,male
383,P413,position played on team / speciality,pitcher,Seth Maness,Q7456547,male
384,P413,position played on team / speciality,midfielder,Simon Rolfes,Q160791,male
385,P413,position played on team / speciality,midfielder,Christoph Kramer,Q1085348,male
386,P413,position played on team / speciality,pitcher,Mike Garcia,Q3313316,male
387,P413,position played on team / speciality,goaltender,Mike Richter,Q1933497,male
388,P413,position played on team / speciality,midfielder,Giuliano Giannichedda,Q709145,male
389,P413,position played on team / speciality,goaltender,Clint Benedict,Q1101573,male
390,P413,position played on team / speciality,pitcher,Candy Cummings,Q1251998,male
391,P413,position played on team / speciality,outfielder,Seth Smith,Q2395634,male
