,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
36,P27,country of citizenship,Poland,Szymon Szymonowic,Q798323,male
37,P27,country of citizenship,Spain,Rosario Flores,Q251210,female
38,P27,country of citizenship,Norway,Inge Magnusson,Q888200,male
39,P27,country of citizenship,Canada,Eleanor Wachtel,Q5354410,female
40,P27,country of citizenship,Spain,Charles II of Spain,Q36174,male
41,P27,country of citizenship,Belgium,Jean Baptiste Abbeloos,Q2935238,male
42,P27,country of citizenship,Canada,Timothy Anglin,Q3529084,male
43,P27,country of citizenship,Lebanon,Hanan al-Shaykh,Q290143,female
44,P27,country of citizenship,Ireland,Art mac Cuinn,Q705810,male
45,P27,country of citizenship,Canada,Kristy Sargeant,Q6438483,female
46,P27,country of citizenship,Mexico,Ely Guerra,Q5368409,female
47,P27,country of citizenship,Switzerland,Felix Plater,Q667732,male
48,P27,country of citizenship,Ukraine,Borys Kolesnikov,Q704326,male
49,P27,country of citizenship,Israel,Assif Tsahar,Q2655560,male
50,P27,country of citizenship,Estonia,Marek Niit,Q3180855,male
51,P27,country of citizenship,Canada,Marcel Trudel,Q3289451,male
52,P27,country of citizenship,Laos,Fa Ngum,Q532364,male
53,P27,country of citizenship,Bulgaria,Lyuben Berov,Q704197,male
54,P27,country of citizenship,Australia,Luke Hemsworth,Q1877051,male
55,P27,country of citizenship,Ireland,Colman mac Duagh,Q5147732,male
56,P27,country of citizenship,Canada,"Frank Oberle, Sr.",Q5488785,male
57,P27,country of citizenship,Belgium,Mario Aerts,Q500086,male
58,P27,country of citizenship,Canada,Terry Mosher,Q3518914,male
59,P27,country of citizenship,Japan,Minamoto no Sanetomo,Q174249,male
60,P27,country of citizenship,Afghanistan,Abdul Malik Pahlawan,Q4589180,male
61,P27,country of citizenship,Spain,Blanca de Silos,Q18645679,female
62,P27,country of citizenship,Denmark,Gorm the Old,Q314490,male
63,P27,country of citizenship,Paraguay,Gabriel Garcete,Q5515635,male
64,P27,country of citizenship,Australia,Arthur Phillip,Q311548,male
65,P27,country of citizenship,Germany,Johann Aegidius Bach,Q681465,male
66,P27,country of citizenship,Japan,Katsuhiko Nagata,Q3874914,male
67,P27,country of citizenship,Argentina,Rodolfo Mederos,Q445934,male
68,P27,country of citizenship,Japan,Satoshi Tsumabuki,Q1343721,male
69,P27,country of citizenship,Bolivia,Katerine Moreno,Q8138210,female
70,P27,country of citizenship,Japan,Yuki Uchida,Q1155256,female
71,P27,country of citizenship,Ireland,Joan Burton,Q444685,female
72,P27,country of citizenship,Japan,Fumihiko Maki,Q312827,male
73,P27,country of citizenship,Japan,Sachimi Iwao,Q7396729,female
74,P27,country of citizenship,Canada,John Queen,Q15997399,male
75,P27,country of citizenship,Japan,Konosuke Matsushita,Q252785,male
76,P27,country of citizenship,Mexico,Manuel Uribe,Q362425,male
77,P27,country of citizenship,Senegal,Malick Badiane,Q709054,male
78,P27,country of citizenship,Paraguay,Eduardo Schaerer,Q861003,male
79,P27,country of citizenship,Egypt,Sayyed Imam Al-Sharif,Q3474755,male
80,P27,country of citizenship,France,Jean Bobet,Q983533,male
81,P27,country of citizenship,Romania,Ion Dragalina,Q2918453,male
82,P27,country of citizenship,Australia,Adrian Knox,Q4685169,male
83,P27,country of citizenship,Malaysia,Awang Hassan,Q4829796,male
84,P27,country of citizenship,Canada,Charles de Salaberry,Q321747,male
85,P27,country of citizenship,Canada,Orest Subtelny,Q1972681,male
86,P27,country of citizenship,Malaysia,Yahya Petra of Kelantan,Q4200577,male
87,P27,country of citizenship,Italy,Adriano Celentano,Q199943,male
88,P27,country of citizenship,Norway,Jens Evensen,Q167345,male
89,P27,country of citizenship,France,Henriette Caillaux,Q508672,female
90,P27,country of citizenship,Italy,Renzo Furlan,Q1852367,male
91,P27,country of citizenship,France,Pierre Antonini,Q978447,male
92,P27,country of citizenship,Israel,Ivry Gitlis,Q442010,male
93,P27,country of citizenship,Ireland,Desmond O'Malley,Q1200814,male
94,P27,country of citizenship,Italy,Caterina Davinio,Q237266,female
95,P27,country of citizenship,Slovakia,Rudolf Viest,Q702651,male
96,P27,country of citizenship,Nigeria,Toke Makinwa,Q17109424,female
97,P27,country of citizenship,France,Mathieu Bodmer,Q266827,male
98,P27,country of citizenship,Belgium,Alix Perez,Q4727516,male
99,P27,country of citizenship,Germany,Friederike Caroline Neuber,Q68316,female
100,P27,country of citizenship,Japan,Honinbo Shuei,Q5896202,male
101,P27,country of citizenship,Bulgaria,Georgi Parvanov,Q57261,male
102,P27,country of citizenship,Singapore,Sharanjit Leyl,Q7489413,female
103,P27,country of citizenship,Albania,Avni Rustemi,Q782976,male
104,P27,country of citizenship,India,Rahul Dev Burman,Q3351160,male
105,P27,country of citizenship,Sweden,Andreas Carlsson,Q2026020,male
106,P27,country of citizenship,Romania,Duiliu Zamfirescu,Q1264222,male
107,P27,country of citizenship,Japan,Harashima,Q11222236,male
108,P27,country of citizenship,Philippines,Jao Mapa,Q6156424,male
109,P27,country of citizenship,Canada,Charles Rhodes Smith,Q5081998,male
110,P27,country of citizenship,Mexico,Ana Guevara,Q237002,female
111,P27,country of citizenship,Canada,Grant Lawrence,Q5596308,male
112,P27,country of citizenship,Norway,Adelsteen Normann,Q355551,male
113,P27,country of citizenship,Brazil,Dilma Rousseff,Q40722,female
114,P27,country of citizenship,Canada,William Weintraub,Q8020149,male
115,P27,country of citizenship,France,Claude d'Annebault,Q2978302,male
116,P27,country of citizenship,Poland,Juliusz Gardan,Q4133638,male
117,P27,country of citizenship,Thailand,Chula Chakrabongse,Q1247114,male
118,P27,country of citizenship,Australia,Charles Sturt,Q548928,male
119,P27,country of citizenship,India,Gopaldas Neeraj,Q2384063,male
120,P27,country of citizenship,Poland,Hanna Krall,Q508420,female
121,P27,country of citizenship,Germany,Alfred Kubel,Q95852,male
122,P27,country of citizenship,Bulgaria,Doychin Vasilev,Q5303717,male
123,P27,country of citizenship,Canada,Eric Peterson,Q2179433,male
124,P27,country of citizenship,Canada,Maxwell William Ward,Q1465440,male
125,P27,country of citizenship,Germany,Albrecht Weber,Q72205,male
126,P27,country of citizenship,Bangladesh,Hasibul Hossain,Q5679128,male
127,P27,country of citizenship,Ukraine,Mykola Tomenko,Q1957965,male
128,P27,country of citizenship,India,Sabeer Bhatia,Q1650668,male
129,P27,country of citizenship,Mexico,Imanol Landeta,Q339785,male
130,P27,country of citizenship,India,K. R. Gowri Amma,Q6323816,female
131,P27,country of citizenship,Norway,Jo Berger Myhre,Q11978630,male
132,P27,country of citizenship,France,Ernest Blanc,Q3056848,male
133,P27,country of citizenship,Mexico,Chespirito,Q555578,male
134,P27,country of citizenship,Iran,Adel Gholami,Q5846707,male
135,P27,country of citizenship,Ghana,Theodosia Salome Okoh,Q15457178,female
136,P27,country of citizenship,Switzerland,Constantin von Monakow,Q115766,male
137,P27,country of citizenship,Brazil,Ronaldo,Q529207,male
138,P27,country of citizenship,Australia,Peter Lalor,Q2076561,male
139,P27,country of citizenship,Germany,Edelgard Bulmahn,Q66008,female
140,P27,country of citizenship,Iraq,Mohammad Bahr al-Ulloum,Q715989,male
141,P27,country of citizenship,Germany,Christian Friedrich Hebbel,Q57182,male
142,P27,country of citizenship,Spain,Isidore the Laborer,Q379685,male
143,P27,country of citizenship,Chile,Carrera family,Q599145,NaN
144,P27,country of citizenship,Belgium,Jan Pieter Schotte,Q962759,male
145,P27,country of citizenship,Germany,Rainer Fetting,Q325900,male
146,P27,country of citizenship,Spain,Trajan,Q1425,male
147,P27,country of citizenship,Spain,Mateo Garralda,Q721526,male
148,P27,country of citizenship,Brazil,Ronaldinho,Q39444,male
149,P27,country of citizenship,Canada,Leslie Morris,Q6531036,male
150,P27,country of citizenship,Japan,Kensuke Tanabe,Q707256,male
151,P27,country of citizenship,Belgium,Francis Dhanis,Q2344129,male
152,P27,country of citizenship,Fiji,Epeli Ganilau,Q929760,male
153,P27,country of citizenship,Finland,Iiro Rantala,Q1658005,male
154,P27,country of citizenship,Australia,Hamilton Hume,Q1523969,male
155,P27,country of citizenship,Canada,Nancy Drolet,Q6962652,female
156,P27,country of citizenship,Japan,Unkei,Q2006048,male
157,P27,country of citizenship,Netherlands,Peter Canisius,Q44624,male
158,P27,country of citizenship,France,Yohann Diniz,Q705966,male
159,P27,country of citizenship,Mali,Bassekou Kouyate,Q810481,male
160,P27,country of citizenship,Australia,Rick Springfield,Q707446,male
161,P27,country of citizenship,India,Bimal Roy,Q55405,male
162,P27,country of citizenship,Australia,Scott Morrison,Q7436908,male
163,P27,country of citizenship,Canada,Randy Bachman,Q1972182,male
164,P27,country of citizenship,Denmark,Otto Monsted,Q4266835,male
165,P27,country of citizenship,Angola,Paulo Flores,Q2032898,male
166,P27,country of citizenship,Hungary,Alexandre Trauner,Q599840,male
167,P27,country of citizenship,Argentina,Norma Aleandro,Q240136,female
168,P27,country of citizenship,Indonesia,Marty Natalegawa,Q58290,male
169,P27,country of citizenship,Canada,Stockwell Day,Q1556889,male
170,P27,country of citizenship,Morocco,Idris I of Morocco,Q438601,male
171,P27,country of citizenship,India,Humayun Abdulali,Q3143159,male
172,P27,country of citizenship,Norway,Anders Fannemel,Q490934,male
173,P27,country of citizenship,Sweden,Maria Wetterstrand,Q444747,female
174,P27,country of citizenship,Philippines,Enzo Pineda,Q5381517,male
175,P27,country of citizenship,Japan,Buichi Terasawa,Q2630137,male
176,P27,country of citizenship,Norway,Hans Magnus Ryan,Q82819,male
177,P27,country of citizenship,Israel,Ovadia Yosef,Q467172,male
178,P27,country of citizenship,India,Zafar Karachiwala,Q8064234,male
179,P27,country of citizenship,Japan,Sola Aoi,Q287027,female
180,P27,country of citizenship,Thailand,Rangsit Prayurasakdi,Q339232,male
181,P27,country of citizenship,Canada,Ambrose Bury,Q4741767,male
182,P27,country of citizenship,Canada,Jennifer Heil,Q236325,female
183,P27,country of citizenship,Belgium,Albert Grisar,Q2003880,male
184,P27,country of citizenship,Mexico,Juan O'Gorman,Q1378325,male
185,P27,country of citizenship,Italy,Beni Montresor,Q2660067,male
186,P27,country of citizenship,Italy,Paolo Nespoli,Q17177,male
187,P27,country of citizenship,Belarus,Natallia Solohub,Q457028,female
188,P27,country of citizenship,Canada,Thousand Foot Krutch,Q671780,NaN
189,P27,country of citizenship,Nigeria,Yunfa,Q8061243,male
190,P27,country of citizenship,Vietnam,Ho Chi Minh,Q36014,male
191,P27,country of citizenship,Moldova,Vasile Stati,Q7916641,male
192,P27,country of citizenship,Canada,John Buchanan,Q3181141,male
193,P27,country of citizenship,Finland,Tapio Kantanen,Q1379497,male
194,P27,country of citizenship,Cuba,Fabio Grobart,Q5427825,male
195,P27,country of citizenship,Norway,Kim Myhr,Q11980653,male
196,P27,country of citizenship,Canada,Thierry St-Cyr,Q3524528,male
197,P27,country of citizenship,Kazakhstan,Serik Akhmetov,Q57863,male
198,P27,country of citizenship,Australia,Alex Hawke,Q4717151,male
199,P27,country of citizenship,France,Alain Robert,Q312489,male
200,P27,country of citizenship,Pakistan,Qazi Hussain Ahmad,Q2723448,male
201,P27,country of citizenship,Australia,Henry Wallace Atkinson,Q19668014,male
202,P27,country of citizenship,Japan,Kimio Yanagisawa,Q6410148,male
203,P27,country of citizenship,Iran,Touraj Daryaee,Q7829045,male
204,P27,country of citizenship,Brazil,Thiago Soares Alves,Q2120570,male
205,P27,country of citizenship,Bangladesh,Tanvir Mokammel,Q3346041,male
206,P27,country of citizenship,Japan,Yasuyuki Kase,Q4115616,male
207,P27,country of citizenship,Norway,Hilde Marie Kjersem,Q15882072,female
208,P27,country of citizenship,Nigeria,Julius Nwosu,Q1659574,male
209,P27,country of citizenship,Greece,Princess Sophie of Greece and Denmark,Q630371,female
210,P27,country of citizenship,Poland,Karol Szajnocha,Q967918,male
211,P27,country of citizenship,Poland,Jakub Kubicki,Q1679677,male
212,P27,country of citizenship,Switzerland,Ferdinand de Saussure,Q13230,male
213,P27,country of citizenship,Albania,Pali Miska,Q2047790,male
214,P27,country of citizenship,Finland,Pasi Rautiainen,Q469711,male
215,P27,country of citizenship,Australia,Irfan Yusuf,Q268778,male
216,P27,country of citizenship,India,Sunidhi Chauhan,Q2722933,female
217,P27,country of citizenship,Italy,Mario Aldo Montano,Q1642981,male
218,P27,country of citizenship,Japan,Etsushi Toyokawa,Q1139734,male
219,P27,country of citizenship,Canada,Oscar Drouin,Q3356974,male
220,P27,country of citizenship,India,Madan Lal,Q2767834,male
221,P27,country of citizenship,England,"Cecily Bonville, 7th Baroness Harington",Q5056508,female
222,P27,country of citizenship,Finland,Petri Lindroos,Q371232,male
223,P27,country of citizenship,Taiwan,Hsieh Cheng-peng,Q5924232,male
224,P27,country of citizenship,Austria,Nathaniel Anselm von Rothschild,Q89219,male
225,P27,country of citizenship,Poland,Magda Linette,Q722311,female
226,P27,country of citizenship,India,Irfan Habib,Q3154342,male
227,P27,country of citizenship,Italy,Giovanni Ferrari,Q382987,male
228,P27,country of citizenship,Canada,Joe Peschisolido,Q6211786,male
229,P27,country of citizenship,Australia,Vali Myers,Q3553797,female
230,P27,country of citizenship,Italy,Ermete Zacconi,Q555056,male
231,P27,country of citizenship,Tunisia,Tarak Ben Ammar,Q962765,male
232,P27,country of citizenship,Germany,Johann Reuchlin,Q61067,male
233,P27,country of citizenship,Egypt,Taha Hussein,Q328765,male
234,P27,country of citizenship,Philippines,Margarita Moran-Floirendo,Q2713202,female
235,P27,country of citizenship,Mozambique,Maria Lurdes Mutola,Q228807,female
236,P27,country of citizenship,Ireland,Robert Erskine Childers,Q1270441,male
237,P27,country of citizenship,Canada,Farley Mowat,Q966679,male
238,P27,country of citizenship,Austria,Baron Eligius Franz Joseph von Münch-Bellinghausen,Q78939,male
239,P27,country of citizenship,Morocco,Ahmed Soultan,Q2842431,male
240,P27,country of citizenship,Japan,Takahiro Fujimoto,Q3544015,male
241,P27,country of citizenship,Sweden,Ulrica Arfvidsson,Q4382625,female
242,P27,country of citizenship,Canada,Albert Prefontaine,Q4711036,male
243,P27,country of citizenship,France,Jean Victor Marie Moreau,Q333806,male
244,P27,country of citizenship,Sweden,Johan Karlsson,Q1389931,male
245,P27,country of citizenship,Iran,Alireza Eftekhari,Q2742258,male
246,P27,country of citizenship,India,Kalraj Mishra,Q6354410,male
247,P27,country of citizenship,France,Igor Markevitch,Q503355,male
248,P27,country of citizenship,Singapore,Howe Yoon Chong,Q5921606,male
249,P27,country of citizenship,Canada,James Kinley,Q6137365,male
250,P27,country of citizenship,Italy,Antonio Banfi,Q328062,male
251,P27,country of citizenship,Iraq,Hoshyar Zebari,Q982410,male
252,P27,country of citizenship,Bulgaria,Nicola Ghiuselev,Q1366506,male
253,P27,country of citizenship,Denmark,Vincens Lunge,Q1337903,male
254,P27,country of citizenship,Argentina,Alejandro Lerner,Q2072681,male
255,P27,country of citizenship,Ireland,Meiert Avis,Q5562800,male
256,P27,country of citizenship,Algeria,Rabah Bitat,Q327414,male
257,P27,country of citizenship,Albania,Gjin Progoni,Q3291896,male
258,P27,country of citizenship,Sweden,Olaus Rudbeck,Q350198,male
259,P27,country of citizenship,Russia,Genrikh Sapgir,Q2166641,male
260,P27,country of citizenship,Colombia,Rafael Reyes,Q887907,male
261,P27,country of citizenship,Canada,Doug Paisley,Q3714605,male
262,P27,country of citizenship,France,Auguste Rodin,Q30755,male
263,P27,country of citizenship,Thailand,Soamsawali,Q2057143,female
264,P27,country of citizenship,Belgium,Gerard Mortier,Q464662,male
265,P27,country of citizenship,Canada,Peggy Nash,Q3374242,female
266,P27,country of citizenship,Canada,Norval Morrisseau,Q653404,male
267,P27,country of citizenship,Canada,Lillian Thomas,Q6548215,female
268,P27,country of citizenship,India,Ravi Shankar,Q468374,male
269,P27,country of citizenship,Belgium,Fred Van Hove,Q332197,male
270,P27,country of citizenship,Switzerland,Hermann Burger,Q124372,male
271,P27,country of citizenship,Estonia,Amandus Adamson,Q454331,male
272,P27,country of citizenship,Germany,Friedrich Bessel,Q75845,male
273,P27,country of citizenship,Italy,Andrea Sartoretti,Q2608500,male
274,P27,country of citizenship,Netherlands,William II de La Marck,Q510160,male
275,P27,country of citizenship,Canada,Stephen Worobetz,Q1273438,male
276,P27,country of citizenship,England,"Thomas Wentworth, 1st Baron Wentworth",Q1445724,male
277,P27,country of citizenship,Finland,Heikki Saari,Q3784130,male
278,P27,country of citizenship,Sweden,Eva Henning,Q456481,female
279,P27,country of citizenship,Poland,Jean de Reszke,Q924545,male
280,P27,country of citizenship,Ireland,Michael Healy-Rae,Q6831036,male
281,P27,country of citizenship,Japan,Atsunori Inaba,Q846786,male
282,P27,country of citizenship,India,Shaad Ali,Q3481124,male
283,P27,country of citizenship,Austria,Andrea Fischbacher,Q231023,female
284,P27,country of citizenship,India,Poonam Sinha,Q7228701,female
285,P27,country of citizenship,India,Nimai Bali,Q16146455,male
286,P27,country of citizenship,India,Potti Sreeramulu,Q3595155,male
287,P27,country of citizenship,Brazil,Assis Chateaubriand,Q11987,male
288,P27,country of citizenship,Japan,Rokkaku Yoshikata,Q282529,male
289,P27,country of citizenship,Brazil,Marcos Balter,Q6757826,male
290,P27,country of citizenship,Philippines,Alex Cabagnot,Q4716772,male
291,P27,country of citizenship,Belgium,Trixie Whitley,Q2318158,female
292,P27,country of citizenship,Sweden,Marie Liljedahl,Q453900,female
293,P27,country of citizenship,Norway,Embrik Strand,Q2537286,male
294,P27,country of citizenship,Pakistan,Pir Mazhar Ul Haq,Q7197599,male
295,P27,country of citizenship,Australia,Dominic Purcell,Q205278,male
296,P27,country of citizenship,Norway,Frederick II of Denmark,Q154041,male
297,P27,country of citizenship,Brazil,Luis Martins de Souza Dantas,Q560627,male
298,P27,country of citizenship,India,T. M. A. Pai,Q7668481,male
299,P27,country of citizenship,Sweden,Lisa Ekdahl,Q64164,female
300,P27,country of citizenship,Frankfurt,Johann Wolfgang von Goethe,Q5879,male
301,P27,country of citizenship,Romania,Monica Niculescu,Q230346,female
302,P27,country of citizenship,Canada,Douglas Century,Q5301323,male
303,P27,country of citizenship,Canada,Scott Frandsen,Q2610217,male
304,P27,country of citizenship,Canada,Roman Kroitor,Q3440872,male
305,P27,country of citizenship,Germany,Eduard Dallmann,Q70888,male
306,P27,country of citizenship,Switzerland,Thomas Hirschhorn,Q115700,male
307,P27,country of citizenship,Austria,Patricia Wartusch,Q271724,female
308,P27,country of citizenship,Mexico,Bernardo Reyes,Q2159676,male
309,P27,country of citizenship,India,Nandamuri Balakrishna,Q6963169,male
310,P27,country of citizenship,Norway,Per Joar Hansen,Q2696825,male
311,P27,country of citizenship,Greece,Georgios Papanikolaou,Q319321,male
312,P27,country of citizenship,Luxembourg,Lydie Polfer,Q451696,female
313,P27,country of citizenship,Japan,Kae Araki,Q774937,female
314,P27,country of citizenship,Brazil,Manuel Ferraz de Campos Sales,Q382919,male
315,P27,country of citizenship,Sudan,Gabriel Zubeir Wako,Q429080,male
316,P27,country of citizenship,Albania,Blendi Nallbani,Q4926016,male
317,P27,country of citizenship,France,Audrey Fleurot,Q457089,female
318,P27,country of citizenship,France,Bruno Putzulu,Q967218,male
319,P27,country of citizenship,Belgium,Robert Linssen,Q3435764,male
320,P27,country of citizenship,Germany,Willi Hennig,Q57999,male
321,P27,country of citizenship,Italy,Paolo Bertoli,Q1383046,male
322,P27,country of citizenship,Kazakhstan,Alexey Poltoranin,Q127350,male
323,P27,country of citizenship,Australia,William Hovell,Q974540,male
324,P27,country of citizenship,Iraq,Jawad al-Bulani,Q359300,male
325,P27,country of citizenship,Italy,Giovanni Pellielo,Q2634709,male
326,P27,country of citizenship,Iran,Sadeq Larijani,Q24682,male
327,P27,country of citizenship,Singapore,Feng Tianwei,Q242490,female
328,P27,country of citizenship,Finland,Katri Helena,Q240386,female
329,P27,country of citizenship,Bolivia,Juana Azurduy de Padilla,Q761348,female
330,P27,country of citizenship,Iran,Mohsen Mirdamadi,Q1469032,male
331,P27,country of citizenship,Norway,Arne Vidar Røed,Q4272060,male
332,P27,country of citizenship,France,David Le Lay,Q655661,male
333,P27,country of citizenship,Croatia,Dino Marcan,Q5278528,male
334,P27,country of citizenship,Brazil,Alan Carvalho,Q180164,male
335,P27,country of citizenship,India,Muzaffar Ali,Q1662036,male
336,P27,country of citizenship,Argentina,Claudio Borghi,Q516805,male
337,P27,country of citizenship,Japan,Wakako Tsuchida,Q515552,female
338,P27,country of citizenship,Norway,Paul Due,Q335359,male
339,P27,country of citizenship,Canada,Jeff Leal,Q6174332,male
340,P27,country of citizenship,Switzerland,Armin Hofmann,Q3335167,male
341,P27,country of citizenship,Iran,Mohammad-Nabi Sarbolouki,Q6891624,male
342,P27,country of citizenship,Canada,Maria Mourani,Q3291011,female
343,P27,country of citizenship,Pakistan,Ahmad Nadeem Qasmi,Q3694899,male
344,P27,country of citizenship,Canada,Daniel Powter,Q313698,male
345,P27,country of citizenship,India,Ashim Ahluwalia,Q725482,male
346,P27,country of citizenship,Germany,Isabell Werth,Q238769,female
347,P27,country of citizenship,England,Nicholas Hyde,Q14945623,male
348,P27,country of citizenship,Norway,Magnar Solberg,Q1350492,male
349,P27,country of citizenship,Ireland,Roisin McGettigan,Q4966678,female
350,P27,country of citizenship,Japan,Matsukata Masayoshi,Q714039,male
351,P27,country of citizenship,France,Desireless,Q464305,female
352,P27,country of citizenship,Denmark,Mikael Rothstein,Q4398699,male
353,P27,country of citizenship,France,Nicolas Godin,Q388769,male
354,P27,country of citizenship,Austria,Kurt Schuschnigg,Q738635,male
355,P27,country of citizenship,Slovakia,Peter Velits,Q362136,male
356,P27,country of citizenship,Greece,Aris Velouchiotis,Q693729,male
357,P27,country of citizenship,Philippines,Ramon Magsaysay,Q117096,male
358,P27,country of citizenship,Singapore,Thomas Ong,Q7792887,male
359,P27,country of citizenship,Belgium,Kevin Pauwels,Q718411,male
360,P27,country of citizenship,Mexico,Miguel Barbachano,Q963307,male
361,P27,country of citizenship,Japan,Takeshi Urata,Q450347,male
362,P27,country of citizenship,France,Patrick Fiori,Q471087,male
363,P27,country of citizenship,Japan,Kosuke Matsuura,Q3052235,male
364,P27,country of citizenship,Sweden,Sven Wollter,Q2035589,male
365,P27,country of citizenship,Ireland,Marcus Horan,Q3290269,male
366,P27,country of citizenship,Denmark,Hans Ulrik,Q1582848,male
367,P27,country of citizenship,Niger,Diori Hamani,Q314355,male
368,P27,country of citizenship,Canada,Marshall Rothstein,Q3295032,male
369,P27,country of citizenship,Iran,Mohammad-Taqi Mesbah-Yazdi,Q1366556,male
370,P27,country of citizenship,Cuba,Hernando de Soto,Q60040,male
371,P27,country of citizenship,Italy,Luigi Lanzi,Q972400,male
372,P27,country of citizenship,Switzerland,Priska Doppmann,Q531657,female
373,P27,country of citizenship,Spain,Manuel Carrasco,Q3142610,male
374,P27,country of citizenship,Italy,Massimo D'Alema,Q47602,male
375,P27,country of citizenship,France,Zadoc Kahn,Q140074,male
376,P27,country of citizenship,Norway,Vidar Busk,Q2522945,male
377,P27,country of citizenship,Russia,Ian Nepomniachtchi,Q521817,male
378,P27,country of citizenship,Nepal,Birendra of Nepal,Q162306,male
379,P27,country of citizenship,Germany,Heinz Heck,Q98833,male
380,P27,country of citizenship,Germany,Rudolf Hess,Q75866,male
381,P27,country of citizenship,England,Henry V of England,Q131581,male
382,P27,country of citizenship,Iran,Shadi Sadr,Q6485256,female
383,P27,country of citizenship,Russia,Ludmila Belousova,Q437211,female
384,P27,country of citizenship,Italy,Veronica Lario,Q268099,female
385,P27,country of citizenship,Germany,Richard Sorge,Q44580,male
386,P27,country of citizenship,Sudan,Deng Gai,Q2466922,male
387,P27,country of citizenship,Australia,Anthony Warlow,Q3618549,male
388,P27,country of citizenship,Sweden,Swingfly,Q3064782,male
389,P27,country of citizenship,Philippines,Jose de Venecia,Q975642,male
390,P27,country of citizenship,Canada,Harold Edward Winch,Q5660580,male
391,P27,country of citizenship,Poland,Dawid Janowski,Q378839,male
392,P27,country of citizenship,Norway,Ihriel,Q3129413,female
393,P27,country of citizenship,Norway,Gunnar Thoresen,Q2478524,male
394,P27,country of citizenship,Italy,Felice Bonetto,Q171897,male
395,P27,country of citizenship,Germany,Henry Villard,Q91417,male
396,P27,country of citizenship,Finland,Kalevi Sorsa,Q351710,male
397,P27,country of citizenship,Kenya,Moses Ndiema Masai,Q939229,male
398,P27,country of citizenship,Ireland,Anna Livia Julian Brawn,Q4767237,female
399,P27,country of citizenship,Canada,Phyllis Gotlieb,Q537306,female
400,P27,country of citizenship,Ukraine,Victor Pinchuk,Q1340699,male
401,P27,country of citizenship,Australia,Margaret Preston,Q435997,female
402,P27,country of citizenship,Spain,Francisco Roig,Q773531,male
403,P27,country of citizenship,France,Michel Houellebecq,Q103114,male
404,P27,country of citizenship,Canada,Dominic Seiterle,Q1117059,male
405,P27,country of citizenship,France,Guillaume-Antoine Olivier,Q726124,male
406,P27,country of citizenship,Italy,Masaccio,Q5811,male
407,P27,country of citizenship,Algeria,Moufdi Zakaria,Q3325447,male
408,P27,country of citizenship,Germany,Eric Frenzel,Q700807,male
409,P27,country of citizenship,Singapore,Abigail Sin,Q4667714,female
410,P27,country of citizenship,France,Paul Duchesnay,Q1703440,male
411,P27,country of citizenship,Japan,Erika Miyoshi,Q1145232,female
