,predicate_id,predicate_label,obj_label,sub_label,sub_uri
83,P364,original language of film or TV show,English,Hallmark Hall of Fame,Q1247468
84,P364,original language of film or TV show,Tamil,Manmadha Leelai,Q6750636
85,P364,original language of film or TV show,English,Adventure Time,Q53093
86,P364,original language of film or TV show,French,The Miser,Q389933
87,P364,original language of film or TV show,Tamil,Punnagai Desam,Q7260449
88,P364,original language of film or TV show,Malayalam,Desadanam,Q5263592
89,P364,original language of film or TV show,French,La colombe,Q4890037
90,P364,original language of film or TV show,Italian,Quelli dell'intervallo,Q6828075
91,P364,original language of film or TV show,Hindi,Kaminey,Q3031575
92,P364,original language of film or TV show,Latin,The Golden Ass,Q1044767
93,P364,original language of film or TV show,Latin,Tusculanae Disputationes,Q1233156
94,P364,original language of film or TV show,English,Football Weekly,Q8564356
95,P364,original language of film or TV show,English,I Love Lucy,Q181943
96,P364,original language of film or TV show,French,Dom Juan,Q179485
97,P364,original language of film or TV show,English,Redfern Now,Q7305830
98,P364,original language of film or TV show,Telugu,Nirdoshi,Q7039938
99,P364,original language of film or TV show,French,Athalie,Q754687
100,P364,original language of film or TV show,Bengali,Galpa Holeo Satyi,Q5519310
101,P364,original language of film or TV show,Spanish,Three Men of the River,Q6152210
102,P364,original language of film or TV show,French,Plus belle la vie,Q1381883
103,P364,original language of film or TV show,Korean,Natural City,Q562396
104,P364,original language of film or TV show,French,8 Women,Q274895
105,P364,original language of film or TV show,Telugu,Khaleja,Q1010104
106,P364,original language of film or TV show,English,The Divergent Series,Q17512668
107,P364,original language of film or TV show,English,Cheers,Q732063
108,P364,original language of film or TV show,French,Monster Buster Club,Q899205
109,P364,original language of film or TV show,Italian,Heart,Q11336
110,P364,original language of film or TV show,Italian,Invisible Cities,Q1219705
111,P364,original language of film or TV show,Telugu,Antastulu,Q4771062
112,P364,original language of film or TV show,English,The National Lottery Draws,Q7753197
113,P364,original language of film or TV show,Latin,Commentarii de Bello Gallico,Q106199
114,P364,original language of film or TV show,English,Dawn,Q1178770
115,P364,original language of film or TV show,French,I've Loved You So Long,Q1249706
116,P364,original language of film or TV show,French,Invitation to the Castle,Q2724274
117,P364,original language of film or TV show,French,The Round Up,Q700573
118,P364,original language of film or TV show,Spanish,Barbarian Queen,Q807747
119,P364,original language of film or TV show,Tamil,Orr Eravuu,Q7104051
120,P364,original language of film or TV show,Tamil,Engaeyum Eppothum,Q5377392
121,P364,original language of film or TV show,French,Sous le ciel de Paris,Q1058218
122,P364,original language of film or TV show,English,Adaptation,Q352431
123,P364,original language of film or TV show,Tamil,Githan,Q3536835
124,P364,original language of film or TV show,Thai,Ong-Bak: Muay Thai Warrior,Q831437
125,P364,original language of film or TV show,Russian,Burnt by the Sun,Q1127167
126,P364,original language of film or TV show,Tamil,Nageswari,Q16252095
127,P364,original language of film or TV show,English,Night-Thoughts,Q7033170
128,P364,original language of film or TV show,Italian,La clemenza di Tito,Q578526
129,P364,original language of film or TV show,French,Toto the Hero,Q1702748
130,P364,original language of film or TV show,French,Gai pied,Q772288
131,P364,original language of film or TV show,French,A Very Private Affair,Q946335
132,P364,original language of film or TV show,English,Bryter Layter,Q600038
133,P364,original language of film or TV show,French,La Dispute,Q1798765
134,P364,original language of film or TV show,Hindi,Do Aankhen Barah Haath,Q231964
135,P364,original language of film or TV show,Italian,Commediasexi,Q3684604
136,P364,original language of film or TV show,English,Hong Kong Cinemagic,Q3140042
137,P364,original language of film or TV show,French,Passer à l'acte,Q4676851
138,P364,original language of film or TV show,English,The Pianist,Q150804
139,P364,original language of film or TV show,French,Children of Paradise,Q865580
140,P364,original language of film or TV show,Russian,Shirli-Myrli,Q1626592
141,P364,original language of film or TV show,Italian,The Book of the Courtier,Q1517519
142,P364,original language of film or TV show,Spanish,Funny Dirty Little War,Q2836473
143,P364,original language of film or TV show,Spanish,Bottle Rocket,Q514565
144,P364,original language of film or TV show,Kannada,Kaviratna Kalidasa,Q6379266
145,P364,original language of film or TV show,Thai,Beautiful Boxer,Q813446
146,P364,original language of film or TV show,Italian,Allegro Non Troppo,Q2000923
147,P364,original language of film or TV show,French,Water Drops on Burning Rocks,Q284103
148,P364,original language of film or TV show,Portuguese,Mango Yellow,Q9609822
149,P364,original language of film or TV show,French,The French Woman,Q259389
150,P364,original language of film or TV show,Spanish,El Mariachi,Q840297
151,P364,original language of film or TV show,Romanian,Code Unknown,Q553879
152,P364,original language of film or TV show,English,The Time Machine,Q627333
153,P364,original language of film or TV show,Russian,The Great Citizen,Q4106580
154,P364,original language of film or TV show,Bengali,Chirodini Tumi Je Amar,Q5101954
155,P364,original language of film or TV show,English,The Jeffersons,Q153227
156,P364,original language of film or TV show,English,Around the World in 80 Days,Q696057
157,P364,original language of film or TV show,Dutch,Sesamstraat,Q2410485
158,P364,original language of film or TV show,French,Wild Reeds,Q1656834
159,P364,original language of film or TV show,Telugu,Abhilasha,Q4667407
160,P364,original language of film or TV show,Croatian,Hrvatska revija,Q5923993
161,P364,original language of film or TV show,Malayalam,Bombay March 12,Q4940571
162,P364,original language of film or TV show,Hebrew,The Voice Israel,Q5007975
163,P364,original language of film or TV show,French,Lais of Marie de France,Q2594423
164,P364,original language of film or TV show,French,The Second Sex,Q470098
165,P364,original language of film or TV show,Tamil,Thotta,Q7796916
166,P364,original language of film or TV show,English,The Missionary,Q3504975
167,P364,original language of film or TV show,English,In Cold Blood,Q1142887
168,P364,original language of film or TV show,Norwegian,Zero Kelvin,Q1763992
169,P364,original language of film or TV show,French,Le Voyage en douce,Q1962435
170,P364,original language of film or TV show,Latin,Disquisitiones Arithmeticae,Q510675
171,P364,original language of film or TV show,Catalan,Caresses,Q2938162
172,P364,original language of film or TV show,Russian,The Young Guard,Q1976498
173,P364,original language of film or TV show,English,Little Games,Q2334861
174,P364,original language of film or TV show,Bengali,Aparajita Tumi,Q4779122
175,P364,original language of film or TV show,Tamil,Nirdoshi,Q7039938
176,P364,original language of film or TV show,Tamil,Thaamirabharani,Q7708805
177,P364,original language of film or TV show,Bengali,Bhalo Theko,Q4900917
178,P364,original language of film or TV show,Norwegian,Trollhunter,Q633131
179,P364,original language of film or TV show,English,The News Quiz,Q7753924
180,P364,original language of film or TV show,Malayalam,Kumara Sambhavam,Q6443517
181,P364,original language of film or TV show,Italian,Canone Inverso,Q3655507
182,P364,original language of film or TV show,Spanish,Spanish Serenade,Q19364061
183,P364,original language of film or TV show,Swedish,Faithless,Q1141481
184,P364,original language of film or TV show,French,Beyond Hatred,Q2870212
185,P364,original language of film or TV show,English,Brief Encounter,Q814296
186,P364,original language of film or TV show,Russian,The White Guard,Q1219874
187,P364,original language of film or TV show,French,District 13,Q70069
188,P364,original language of film or TV show,Italian,"Run, Man, Run!",Q1807377
189,P364,original language of film or TV show,Swedish,Songs from the Second Floor,Q2301516
190,P364,original language of film or TV show,English,Cosmic Voyage,Q3295111
191,P364,original language of film or TV show,English,Definitely Maybe,Q328993
192,P364,original language of film or TV show,French,Les Nanas,Q3234141
193,P364,original language of film or TV show,English,Fully Booked,Q5508328
194,P364,original language of film or TV show,Bengali,Agantuk,Q390467
195,P364,original language of film or TV show,French,Spiral,Q2708868
196,P364,original language of film or TV show,Spanish,Don Francisco Presenta,Q4302702
197,P364,original language of film or TV show,Hindi,Antardwand,Q4771045
198,P364,original language of film or TV show,Montenegrin,Vijesti,Q2035698
199,P364,original language of film or TV show,English,Velocifero,Q2469204
200,P364,original language of film or TV show,English,Thunderbirds Are Go,Q2312568
201,P364,original language of film or TV show,English,Hip Hop Is Dead,Q1470828
202,P364,original language of film or TV show,French,The Return of Casanova,Q1046795
203,P364,original language of film or TV show,Hindi,Anand Math,Q4751261
204,P364,original language of film or TV show,Kannada,Ramachaari,Q7288685
205,P364,original language of film or TV show,Bengali,Komal Gandhar,Q6428085
206,P364,original language of film or TV show,Sanskrit,Adi Parva,Q2472946
207,P364,original language of film or TV show,Spanish,By the Light of a Star,Q5823935
208,P364,original language of film or TV show,Tamil,Oram Po,Q3471939
209,P364,original language of film or TV show,French,The Assault,Q3202461
210,P364,original language of film or TV show,French,Largo Winch II,Q548808
211,P364,original language of film or TV show,Persian,Captain Khorshid,Q2937314
212,P364,original language of film or TV show,English,Liquid Sky,Q1810871
213,P364,original language of film or TV show,English,The Naked Sun,Q469862
214,P364,original language of film or TV show,Bengali,Mahapurush,Q639611
215,P364,original language of film or TV show,Hindi,36 China Town,Q227520
216,P364,original language of film or TV show,English,Virginia Quarterly Review,Q7934467
217,P364,original language of film or TV show,French,The Marchers,Q16028676
218,P364,original language of film or TV show,English,Short Time,Q7501938
219,P364,original language of film or TV show,Latin,A Latin Dictionary,Q300453
220,P364,original language of film or TV show,French,William Tell,Q729659
221,P364,original language of film or TV show,English,LiveJournal,Q219523
222,P364,original language of film or TV show,French,Ciboulette,Q2972253
223,P364,original language of film or TV show,French,Happiness Is in the Field,Q2554405
224,P364,original language of film or TV show,Hindi,Ye Meri Life Hai,Q8050751
225,P364,original language of film or TV show,Russian,Khottabych,Q1968484
226,P364,original language of film or TV show,Tamil,Thuppakki,Q3473399
227,P364,original language of film or TV show,French,Under the Sun of Satan,Q389971
228,P364,original language of film or TV show,Danish,Olsen Gang,Q1047863
229,P364,original language of film or TV show,Tamil,Thoranai,Q7796149
230,P364,original language of film or TV show,Spanish,La Jornada,Q2496821
231,P364,original language of film or TV show,Urdu,Agahi,Q4690984
232,P364,original language of film or TV show,English,Yemen Observer,Q1150953
233,P364,original language of film or TV show,Tamil,Minnale,Q3429458
234,P364,original language of film or TV show,Hindi,Paigham,Q7124737
235,P364,original language of film or TV show,Tamil,Sippai,Q15712439
236,P364,original language of film or TV show,Italian,Il Posto,Q1962870
237,P364,original language of film or TV show,Russian,Office Romance,Q2528155
238,P364,original language of film or TV show,English,White Ladder,Q856111
239,P364,original language of film or TV show,Ukrainian,Zaporozhets za Dunayem,Q4186875
240,P364,original language of film or TV show,Italian,Maria egiziaca,Q6761702
241,P364,original language of film or TV show,English,The Thieves,Q492485
242,P364,original language of film or TV show,Telugu,Souryam,Q7565222
243,P364,original language of film or TV show,French,La Haine,Q466101
244,P364,original language of film or TV show,Bengali,Chander Pahar,Q5071014
245,P364,original language of film or TV show,Telugu,Khatarnak,Q6400894
246,P364,original language of film or TV show,Spanish,Las 13 rosas,Q384998
247,P364,original language of film or TV show,English,Return to Me,Q194599
248,P364,original language of film or TV show,English,Brave New World,Q191949
249,P364,original language of film or TV show,English,Demon Seed,Q1200483
250,P364,original language of film or TV show,Persian,The Day I Became a Woman,Q3223688
251,P364,original language of film or TV show,Russian,Lurkmore.to,Q2498781
252,P364,original language of film or TV show,French,The Umbrella Coup,Q1196439
253,P364,original language of film or TV show,Tamil,Thenavattu,Q7781357
254,P364,original language of film or TV show,Italian,Ginevra di Scozia,Q1136482
255,P364,original language of film or TV show,Spanish,La Chica de Ayer,Q3284207
256,P364,original language of film or TV show,French,La Chienne,Q2603395
257,P364,original language of film or TV show,Tamil,36 Vayadhinile,Q19579844
258,P364,original language of film or TV show,Swedish,The White Stone,Q3365497
259,P364,original language of film or TV show,English,Mississippi Masala,Q1785725
260,P364,original language of film or TV show,Finnish,Calamari Union,Q691573
261,P364,original language of film or TV show,Turkish,Risale-i Nur,Q1718830
262,P364,original language of film or TV show,Polish,Fire in the Steppe,Q2389340
263,P364,original language of film or TV show,English,This Is England,Q748205
264,P364,original language of film or TV show,French,Madame Figaro,Q3275273
265,P364,original language of film or TV show,Tamil,Ramavataram,Q386021
266,P364,original language of film or TV show,French,The Count of Monte Cristo,Q191838
267,P364,original language of film or TV show,French,Brice de Nice,Q2713293
268,P364,original language of film or TV show,Bengali,Aranyer Din Ratri,Q626101
269,P364,original language of film or TV show,Russian,"Well, Just You Wait!",Q333637
270,P364,original language of film or TV show,Korean,Paradise Ranch,Q486230
271,P364,original language of film or TV show,Polish,A Short Film About Killing,Q72325
272,P364,original language of film or TV show,French,The Shooting Star,Q949863
273,P364,original language of film or TV show,Bengali,Neel Akasher Neechey,Q3348726
274,P364,original language of film or TV show,Hindi,Ungli,Q7884507
275,P364,original language of film or TV show,Telugu,Yamudiki Mogudu,Q8048112
276,P364,original language of film or TV show,Tamil,Vipra Narayana,Q7933505
277,P364,original language of film or TV show,Hindi,Kanoon,Q11205015
278,P364,original language of film or TV show,English,Anarchist Studies,Q4751657
279,P364,original language of film or TV show,French,Inspector Gadget,Q664840
280,P364,original language of film or TV show,Portuguese,April Captains,Q1496627
281,P364,original language of film or TV show,Tamil,Aalwar,Q3524853
282,P364,original language of film or TV show,English,Times Higher Education,Q1475036
283,P364,original language of film or TV show,English,The Real Housewives of Beverly Hills,Q7759591
284,P364,original language of film or TV show,English,Turner & Hooch,Q1537568
285,P364,original language of film or TV show,Indonesian,Sorga Ka Toedjoe,Q13445254
286,P364,original language of film or TV show,English,Crossing Jordan,Q848337
287,P364,original language of film or TV show,English,Slumdog Millionaire,Q125076
288,P364,original language of film or TV show,English,An Englishman Abroad,Q4749911
289,P364,original language of film or TV show,Russian,Uspekhi Fizicheskikh Nauk,Q1888743
290,P364,original language of film or TV show,Telugu,Usha Parinayam,Q7901888
291,P364,original language of film or TV show,Tamil,Kadhalil Sodhappuvadhu Yeppadi,Q3473373
292,P364,original language of film or TV show,Tamil,Boss Engira Bhaskaran,Q4947504
293,P364,original language of film or TV show,French,A Secret,Q1304536
294,P364,original language of film or TV show,Portuguese,Bye Bye Brasil,Q3283322
295,P364,original language of film or TV show,Italian,Ossessione,Q547226
296,P364,original language of film or TV show,Croatian,Vjesnik,Q574403
297,P364,original language of film or TV show,French,Memoirs of Hadrian,Q1233795
298,P364,original language of film or TV show,English,Rhoda,Q1247556
299,P364,original language of film or TV show,French,The Vicomte of Bragelonne: Ten Years Later,Q769001
300,P364,original language of film or TV show,Polish,Polish Biographical Dictionary,Q1485141
301,P364,original language of film or TV show,Ukrainian,Ukrayina maye talant,Q133943
302,P364,original language of film or TV show,Indonesian,Akademi Fantasi Indosiar,Q2828895
303,P364,original language of film or TV show,Tamil,Komban,Q18126905
304,P364,original language of film or TV show,Finnish,Under the North Star,Q3736125
305,P364,original language of film or TV show,French,Le Devoir,Q1504424
306,P364,original language of film or TV show,Bengali,Bojhena Shey Bojhena,Q4938663
307,P364,original language of film or TV show,Swedish,The Magic Flute,Q1651543
308,P364,original language of film or TV show,French,Delusions of Grandeur,Q705247
309,P364,original language of film or TV show,English,Young Foolish Happy,Q847162
310,P364,original language of film or TV show,Tamil,Server Sundaram,Q7455600
311,P364,original language of film or TV show,Kannada,Kanooru Heggadithi,Q6364275
312,P364,original language of film or TV show,Kannada,Amrithadhare,Q4748690
313,P364,original language of film or TV show,Tamil,Michael Madana Kama Rajan,Q6832432
314,P364,original language of film or TV show,English,Flashdance,Q611043
315,P364,original language of film or TV show,French,The Suspended Vocation,Q3213862
316,P364,original language of film or TV show,Bengali,Khokababu,Q6402067
317,P364,original language of film or TV show,English,Nine Months,Q955389
318,P364,original language of film or TV show,Spanish,The Exterminating Angel,Q332427
319,P364,original language of film or TV show,German,Die Zeit,Q157142
320,P364,original language of film or TV show,Italian,The Easy Life,Q1787498
321,P364,original language of film or TV show,English,Charm School with Ricki Lake,Q1067531
322,P364,original language of film or TV show,Telugu,Vijetha,Q7929336
323,P364,original language of film or TV show,Italian,Il conformista,Q3793573
324,P364,original language of film or TV show,Hindi,Jab Pyaar Kisise Hota Hai,Q1676793
325,P364,original language of film or TV show,English,Gia,Q429557
326,P364,original language of film or TV show,English,The Lancet,Q939416
327,P364,original language of film or TV show,Punjabi,Anhey Ghorhey Da Daan,Q773457
328,P364,original language of film or TV show,Hindi,Vishwaroopam,Q3572804
329,P364,original language of film or TV show,English,Nature,Q180445
330,P364,original language of film or TV show,English,Full House,Q465472
331,P364,original language of film or TV show,Hebrew,Book of Haggai,Q178338
332,P364,original language of film or TV show,Tamil,Aval Oru Thodar Kathai,Q4827454
333,P364,original language of film or TV show,Italian,La Stampa,Q923353
334,P364,original language of film or TV show,Hindi,Journey Beyond Three Seas,Q1319274
335,P364,original language of film or TV show,Italian,The Mistress of the Inn,Q1232053
336,P364,original language of film or TV show,French,The Red Sea Sharks,Q1131283
337,P364,original language of film or TV show,Chinese,A Chinese Ghost Story,Q300356
338,P364,original language of film or TV show,Bengali,Aamra,Q4661514
339,P364,original language of film or TV show,Spanish,Camino de Perfección,Q2962522
340,P364,original language of film or TV show,Kannada,Sati Sulochana,Q7426204
341,P364,original language of film or TV show,Telugu,Peddarikam,Q7159058
342,P364,original language of film or TV show,Spanish,El Debate,Q956914
343,P364,original language of film or TV show,Dutch,Flodder,Q1429114
344,P364,original language of film or TV show,Bengali,Daruchini Dip,Q5225759
345,P364,original language of film or TV show,Telugu,Vasantham,Q7916360
346,P364,original language of film or TV show,French,Phi-Phi,Q3378720
347,P364,original language of film or TV show,Hindi,Chupke Chupke,Q2491550
348,P364,original language of film or TV show,Telugu,Krishnarjuna,Q6437613
349,P364,original language of film or TV show,French,The Bald Soprano,Q1218731
350,P364,original language of film or TV show,Finnish,Ambush,Q2979788
351,P364,original language of film or TV show,English,The Knock,Q13580394
352,P364,original language of film or TV show,English,Mine Own Executioner,Q6864077
353,P364,original language of film or TV show,Italian,Il prigioniero,Q670898
354,P364,original language of film or TV show,English,Van der Valk,Q1269958
355,P364,original language of film or TV show,Portuguese,The Guarani,Q2008330
356,P364,original language of film or TV show,Korean,Haemoo,Q16256567
357,P364,original language of film or TV show,English,RocknRolla,Q898461
358,P364,original language of film or TV show,Hindi,Rakshak,Q281687
359,P364,original language of film or TV show,Tamil,Mouna Ragam,Q3534607
360,P364,original language of film or TV show,Spanish,La dama boba,Q5966418
361,P364,original language of film or TV show,French,Le Petit Nicolas,Q2270093
362,P364,original language of film or TV show,English,Kirkus Reviews,Q3197403
363,P364,original language of film or TV show,Norwegian,Jonny Vang,Q1764481
364,P364,original language of film or TV show,Urdu,Sanjha,Q7418538
365,P364,original language of film or TV show,Tamil,Chaarulatha,Q5065979
366,P364,original language of film or TV show,Tamil,Ullam Ketkumae,Q7879131
367,P364,original language of film or TV show,English,A Cinderella Story,Q276415
368,P364,original language of film or TV show,English,WCW Monday Nitro,Q1193741
369,P364,original language of film or TV show,English,Your Highness,Q1415029
370,P364,original language of film or TV show,English,Chicago Reader,Q2076422
371,P364,original language of film or TV show,English,Juliet Bravo,Q3374435
372,P364,original language of film or TV show,Hindi,Duniya Na Mane,Q1265839
373,P364,original language of film or TV show,English,The Forsyte Saga,Q735319
374,P364,original language of film or TV show,English,Early Doors,Q5326641
375,P364,original language of film or TV show,Icelandic,Heima,Q201824
376,P364,original language of film or TV show,Italian,De pictura,Q3020472
377,P364,original language of film or TV show,Urdu,Tum Jo Miley,Q7852447
378,P364,original language of film or TV show,English,Low-Life,Q372143
379,P364,original language of film or TV show,English,Madeline,Q627047
380,P364,original language of film or TV show,Tamil,Dhool,Q3025733
381,P364,original language of film or TV show,English,The Godfather,Q47703
382,P364,original language of film or TV show,French,A Certain Smile,Q677236
383,P364,original language of film or TV show,French,The Sucker,Q406936
384,P364,original language of film or TV show,English,International Political Sociology,Q6052503
385,P364,original language of film or TV show,Spanish,Isabel,Q2715144
386,P364,original language of film or TV show,Telugu,Maro Charithra,Q6772265
387,P364,original language of film or TV show,Spanish,The Secret in Their Eyes,Q748851
388,P364,original language of film or TV show,Telugu,Tata Birla Madhyalo Laila,Q7687794
389,P364,original language of film or TV show,French,La Commune,Q3207641
390,P364,original language of film or TV show,English,Emotional Rescue,Q1130167
391,P364,original language of film or TV show,English,The Dune Encyclopedia,Q4532140
392,P364,original language of film or TV show,French,Organic Articles,Q2029959
393,P364,original language of film or TV show,English,28 Weeks Later,Q221102
394,P364,original language of film or TV show,German,The Flying Dutchman,Q114640
395,P364,original language of film or TV show,Finnish,Kotikatu,Q6434057
396,P364,original language of film or TV show,French,"Bizarre, Bizarre",Q3040247
397,P364,original language of film or TV show,English,At Swim-Two-Birds,Q759330
398,P364,original language of film or TV show,French,My New Partner,Q674851
399,P364,original language of film or TV show,Czech,R.U.R.,Q1164094
400,P364,original language of film or TV show,Italian,Bella Notte,Q10427860
401,P364,original language of film or TV show,Hebrew,Likkutei Sichos,Q2907320
402,P364,original language of film or TV show,English,True Romance,Q1127709
403,P364,original language of film or TV show,Swedish,Nu ska vi sjunga,Q10603986
404,P364,original language of film or TV show,English,The Register,Q1363733
405,P364,original language of film or TV show,English,Mad TV,Q1064766
406,P364,original language of film or TV show,Tamil,Iru Kodugal,Q6073974
407,P364,original language of film or TV show,English,Conjunctions,Q5161170
408,P364,original language of film or TV show,Turkish,Somersault in a Coffin,Q7559789
409,P364,original language of film or TV show,Hindi,Khamosh,Q6399989
410,P364,original language of film or TV show,English,Murder Call,Q1426755
411,P364,original language of film or TV show,English,Bad Boys II,Q539269
412,P364,original language of film or TV show,Spanish,Solamente Vos,Q3565243
413,P364,original language of film or TV show,Hebrew,Mishnah Berurah,Q2703131
414,P364,original language of film or TV show,Bengali,Devi Chaudhurani,Q5266948
415,P364,original language of film or TV show,French,Monsieur Gangster,Q3235769
416,P364,original language of film or TV show,English,The Bitch,Q3489026
417,P364,original language of film or TV show,English,Ghostbusters,Q108745
418,P364,original language of film or TV show,Polish,The Hour-Glass Sanatorium,Q2297889
419,P364,original language of film or TV show,English,The Beatles,Q3295515
420,P364,original language of film or TV show,Telugu,Padaharella Vayasu,Q7123187
421,P364,original language of film or TV show,Latin,De finibus bonorum et malorum,Q1180629
422,P364,original language of film or TV show,Hindi,Socha Na Tha,Q7550355
423,P364,original language of film or TV show,Dutch,Schilder-boeck,Q1157807
424,P364,original language of film or TV show,English,Tokyo Pop,Q11249662
425,P364,original language of film or TV show,Tamil,Vettai,Q7923787
426,P364,original language of film or TV show,French,The Thief of Paris,Q784195
427,P364,original language of film or TV show,French,Les diamants de la couronne,Q467897
428,P364,original language of film or TV show,Tamil,Alaipayuthey,Q2829497
429,P364,original language of film or TV show,Italian,The Stolen Children,Q647997
430,P364,original language of film or TV show,French,The Three Musketeers,Q140527
431,P364,original language of film or TV show,English,Krapp's Last Tape,Q1171426
432,P364,original language of film or TV show,Latin,Nuremberg Chronicle,Q907934
433,P364,original language of film or TV show,Italian,Amarcord,Q18428
434,P364,original language of film or TV show,Tamil,Thulladha Manamum Thullum,Q7798778
435,P364,original language of film or TV show,Hungarian,Cat City,Q713543
436,P364,original language of film or TV show,English,The Greatest Gift,Q7738038
437,P364,original language of film or TV show,Tamil,Kadhal Sadugudu,Q6345426
