,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri,geolocation_sub,geolocation_obj
21,P190,twinned administrative body,Algiers,Moscow,True,True,Q649,Q649,"(55.625578, 37.6063916)","(36.7753606, 3.0601882)"
22,P190,twinned administrative body,Vienna,Kiev,True,True,Q1899,Q1899,"(50.4500336, 30.5241361)","(48.2083537, 16.3725042)"
23,P190,twinned administrative body,Jakarta,Mexico City,True,True,Q1489,Q1489,"(19.4326296, -99.1331785)","(-6.175247, 106.8270488)"
24,P190,twinned administrative body,Newcastle,Newcastle upon Tyne,True,True,Q1425428,Q1425428,"(54.9738474, -1.6131572)",NaN
25,P190,twinned administrative body,Tirana,Moscow,True,True,Q649,Q649,"(55.625578, 37.6063916)","(41.3281482, 19.8184435)"
26,P190,twinned administrative body,Chicago,Shenyang,True,True,Q11720,Q11720,"(41.8026095, 123.4279105)",NaN
27,P190,twinned administrative body,Rotterdam,Dresden,True,True,Q1731,Q1731,"(51.0493286, 13.7381437)","(51.9244424, 4.47775)"
28,P190,twinned administrative body,Yerevan,Athens,True,True,Q1524,Q1524,"(37.9755648, 23.7348324)","(40.1777112, 44.5126233)"
29,P190,twinned administrative body,Sydney,Portsmouth,True,True,Q72259,Q72259,NaN,"(-33.8698439, 151.2082848)"
30,P190,twinned administrative body,Bangalore,Cleveland,True,True,Q37320,Q37320,"(41.4996574, -81.6936772)",NaN
31,P190,twinned administrative body,Brooklyn,Bnei Brak,True,True,Q152467,Q152467,"(32.0873899, 34.8324376)","(40.6526006, -73.9497211)"
32,P190,twinned administrative body,Vilnius,Chicago,True,True,Q1297,Q1297,"(41.8755616, -87.6244212)",NaN
33,P190,twinned administrative body,Lviv,Lublin,True,True,Q37333,Q37333,NaN,"(49.6512234, 23.8266948)"
34,P190,twinned administrative body,Yerevan,Venice,True,True,Q641,Q641,"(45.4371908, 12.3345898)","(40.1777112, 44.5126233)"
35,P190,twinned administrative body,Amsterdam,Riga,True,True,Q1773,Q1773,"(56.9493977, 24.1051846)","(52.3730796, 4.8924534)"
36,P190,twinned administrative body,Sarajevo,Athens,True,True,Q1524,Q1524,"(37.9755648, 23.7348324)",NaN
37,P190,twinned administrative body,Seoul,Tirana,True,True,Q19689,Q19689,"(41.3281482, 19.8184435)","(37.5666791, 126.9782914)"
38,P190,twinned administrative body,Atlanta,Toulouse,True,True,Q7880,Q7880,"(43.6044622, 1.4442469)","(33.7489924, -84.3902644)"
39,P190,twinned administrative body,Madrid,Caracas,True,True,Q1533,Q1533,NaN,"(40.4167047, -3.7035825)"
40,P190,twinned administrative body,Vilnius,Tbilisi,True,True,Q994,Q994,NaN,"(54.6870458, 25.2829111)"
41,P190,twinned administrative body,Dover,Calais,True,True,Q6454,Q6454,"(50.9524769, 1.8538446)","(51.1251275, 1.3134228)"
42,P190,twinned administrative body,Havana,Mar del Plata,True,True,Q52607,Q52607,"(-37.9977225, -57.5482703)","(23.135305, -82.3589631)"
43,P190,twinned administrative body,Beirut,Karachi,True,True,Q8660,Q8660,"(24.8546842, 67.0207055)","(33.88922645, 35.50255852895232)"
44,P190,twinned administrative body,Zagreb,Podgorica,True,True,Q23564,Q23564,"(42.4415238, 19.2621081)","(45.84264135, 15.962231476593626)"
45,P190,twinned administrative body,Vilnius,Ljubljana,True,True,Q437,Q437,"(46.0500268, 14.5069289)","(54.6870458, 25.2829111)"
46,P190,twinned administrative body,Istanbul,Tirana,True,True,Q19689,Q19689,NaN,"(41.0766019, 29.052495)"
47,P190,twinned administrative body,Alexandria,Casablanca,True,True,Q7903,Q7903,"(33.5945144, -7.6200284)","(31.1991806, 29.8951716)"
48,P190,twinned administrative body,Bahamas,Miami-Dade County,True,True,Q468557,Q468557,NaN,"(24.7736546, -78.0000547)"
49,P190,twinned administrative body,Oslo,Copenhagen,True,True,Q1748,Q1748,"(55.6867243, 12.5700724)","(59.9133301, 10.7389701)"
50,P190,twinned administrative body,Kiev,Edinburgh,True,True,Q23436,Q23436,"(55.9533456, -3.1883749)","(50.4500336, 30.5241361)"
51,P190,twinned administrative body,Turin,Salt Lake City,True,True,Q23337,Q23337,"(40.7596198, -111.886797)","(45.0677551, 7.6824892)"
52,P190,twinned administrative body,Nice,Edinburgh,True,True,Q23436,Q23436,"(55.9533456, -3.1883749)","(43.7009358, 7.2683912)"
53,P190,twinned administrative body,Moscow,Lausanne,True,True,Q807,Q807,"(46.5218269, 6.6327025)","(55.625578, 37.6063916)"
54,P190,twinned administrative body,Philadelphia,Abruzzo,True,True,Q1284,Q1284,"(42.227681, 13.854983)",NaN
55,P190,twinned administrative body,Seoul,Athens,True,True,Q1524,Q1524,"(37.9755648, 23.7348324)",NaN
56,P190,twinned administrative body,Tbilisi,Kiev,True,True,Q1899,Q1899,"(50.4500336, 30.5241361)","(41.6934591, 44.8014495)"
57,P190,twinned administrative body,Beijing,Moscow,True,True,Q649,Q649,"(55.625578, 37.6063916)","(39.9057136, 116.3912972)"
58,P190,twinned administrative body,Athens,Boston,True,True,Q100,Q100,"(42.3554334, -71.060511)","(37.9755648, 23.7348324)"
59,P190,twinned administrative body,Berlin,Budapest,True,True,Q1781,Q1781,"(47.48138955, 19.14609412691246)","(52.5170365, 13.3888599)"
60,P190,twinned administrative body,Cairo,Buenos Aires,True,True,Q1486,Q1486,"(-34.6075682, -58.4370894)","(30.0443879, 31.2357257)"
61,P190,twinned administrative body,Tirana,Prague,True,True,Q1085,Q1085,"(50.0596288, 14.446459273258009)","(41.3281482, 19.8184435)"
62,P190,twinned administrative body,London,Kuala Lumpur,True,True,Q1865,Q1865,"(3.1516964, 101.6942371)","(51.5073359, -0.12765)"
63,P190,twinned administrative body,Moscow,Tirana,True,True,Q19689,Q19689,"(41.3281482, 19.8184435)","(55.625578, 37.6063916)"
64,P190,twinned administrative body,Manila,Taipei,True,True,Q1867,Q1867,"(25.0375198, 121.5636796)","(14.5906346, 120.9799964)"
65,P190,twinned administrative body,Birmingham,Guangzhou,True,True,Q16572,Q16572,"(23.1301964, 113.2592945)","(52.4796992, -1.9026911)"
66,P190,twinned administrative body,Mainz,Erfurt,True,True,Q1729,Q1729,"(50.9777974, 11.0287364)","(50.0012314, 8.2762513)"
67,P190,twinned administrative body,Tirana,Vilnius,True,True,Q216,Q216,NaN,"(41.3281482, 19.8184435)"
68,P190,twinned administrative body,Moscow,Ganja,True,True,Q131290,Q131290,"(40.6798083, 46.3597178)","(55.625578, 37.6063916)"
69,P190,twinned administrative body,Seoul,Jakarta,True,True,Q3630,Q3630,"(-6.175247, 106.8270488)",NaN
70,P190,twinned administrative body,Madrid,Prague,True,True,Q1085,Q1085,"(50.0596288, 14.446459273258009)","(40.4167047, -3.7035825)"
71,P190,twinned administrative body,Vienna,Bratislava,True,True,Q1780,Q1780,NaN,"(48.2083537, 16.3725042)"
72,P190,twinned administrative body,Moscow,Pyongyang,True,True,Q18808,Q18808,"(39.0167979, 125.7473609)","(55.625578, 37.6063916)"
73,P190,twinned administrative body,Medina,Mecca,True,True,Q5806,Q5806,"(21.420847, 39.826869)",NaN
74,P190,twinned administrative body,London,Mumbai,True,True,Q1156,Q1156,NaN,"(51.4893335, -0.14405508452768728)"
75,P190,twinned administrative body,Sydney,New Delhi,True,True,Q987,Q987,"(28.6138954, 77.2090057)","(-33.8698439, 151.2082848)"
76,P190,twinned administrative body,Havana,Santo Domingo,True,True,Q34820,Q34820,"(18.4801972, -69.942111)",NaN
77,P190,twinned administrative body,Athens,Rio de Janeiro,True,True,Q8678,Q8678,"(-22.9110137, -43.2093727)","(37.9755648, 23.7348324)"
78,P190,twinned administrative body,Bangkok,Fukuoka,True,True,Q26600,Q26600,"(33.6251241, 130.6180016)","(13.7524938, 100.4935089)"
79,P190,twinned administrative body,Barcelona,Sarajevo,True,True,Q11194,Q11194,"(43.8519774, 18.3866868)","(41.3828939, 2.1774322)"
80,P190,twinned administrative body,Melbourne,Thessaloniki,True,True,Q17151,Q17151,"(40.6403167, 22.9352716)","(-37.8142454, 144.9631732)"
81,P190,twinned administrative body,Athens,Sofia,True,True,Q472,Q472,"(42.6977028, 23.3217359)",NaN
82,P190,twinned administrative body,Yerevan,Bratislava,True,True,Q1780,Q1780,"(48.1516988, 17.1093063)","(40.1777112, 44.5126233)"
83,P190,twinned administrative body,Florence,Damascus,True,True,Q3766,Q3766,"(33.5130695, 36.3095814)","(43.7698712, 11.2555757)"
84,P190,twinned administrative body,Taipei,Dallas,True,True,Q16557,Q16557,"(32.7762719, -96.7968559)",NaN
85,P190,twinned administrative body,Chicago,Athens,True,True,Q1524,Q1524,"(37.9755648, 23.7348324)","(41.8755616, -87.6244212)"
86,P190,twinned administrative body,Guadalajara,Panama City,True,True,Q3306,Q3306,"(8.9714493, -79.5341802)",NaN
87,P190,twinned administrative body,Seoul,Ankara,True,True,Q3640,Q3640,NaN,"(37.5666791, 126.9782914)"
88,P190,twinned administrative body,Hiroshima,Volgograd,True,True,Q914,Q914,"(48.6484138, 44.384975590129905)",NaN
89,P190,twinned administrative body,Istanbul,Tabriz,True,True,Q80053,Q80053,"(38.0738612, 46.2978789)","(41.0766019, 29.052495)"
90,P190,twinned administrative body,Damascus,Cairo,True,True,Q85,Q85,"(30.0443879, 31.2357257)","(33.5130695, 36.3095814)"
91,P190,twinned administrative body,Santiago,Athens,True,True,Q1524,Q1524,"(37.9755648, 23.7348324)","(9.8694792, -83.7980749)"
92,P190,twinned administrative body,Kiev,Sofia,True,True,Q472,Q472,"(42.6977028, 23.3217359)",NaN
93,P190,twinned administrative body,Barcelona,Perpignan,True,True,Q6730,Q6730,"(42.6985304, 2.8953121)","(41.3828939, 2.1774322)"
94,P190,twinned administrative body,Beirut,Mexico City,True,True,Q1489,Q1489,"(19.4326296, -99.1331785)","(33.88922645, 35.50255852895232)"
95,P190,twinned administrative body,Baku,Istanbul,True,True,Q406,Q406,"(41.0766019, 29.052495)","(40.163999149999995, 50.27770925520258)"
96,P190,twinned administrative body,Minsk,Beijing,True,True,Q956,Q956,"(39.9057136, 116.3912972)","(53.9024716, 27.5618225)"
97,P190,twinned administrative body,Montevideo,Montevideo,True,True,Q986302,Q986302,"(-34.9058916, -56.1913095)","(-34.9058916, -56.1913095)"
98,P190,twinned administrative body,Athens,Kiev,True,True,Q1899,Q1899,"(50.4500336, 30.5241361)","(37.9755648, 23.7348324)"
99,P190,twinned administrative body,Hamburg,Kaliningrad,True,True,Q1829,Q1829,"(54.70464845, 20.456566646621738)","(53.550341, 10.000654)"
100,P190,twinned administrative body,Athens,Genoa,True,True,Q1449,Q1449,"(44.40726, 8.9338624)","(37.9755648, 23.7348324)"
101,P190,twinned administrative body,Beijing,Canberra,True,True,Q3114,Q3114,"(-35.2975906, 149.1012676)","(39.9057136, 116.3912972)"
102,P190,twinned administrative body,Salzburg,Atlanta,True,True,Q23556,Q23556,"(33.7489924, -84.3902644)",NaN
103,P190,twinned administrative body,Manchester,Kanpur,True,True,Q66568,Q66568,"(26.4609135, 80.3217588)",NaN
104,P190,twinned administrative body,Beijing,Bangkok,True,True,Q1861,Q1861,"(13.8245796, 100.6224463)","(39.9057136, 116.3912972)"
105,P190,twinned administrative body,Delhi,London,True,True,Q84,Q84,"(51.5073359, -0.12765)","(28.6273928, 77.1716954)"
106,P190,twinned administrative body,Moscow,Tel Aviv,True,True,Q33935,Q33935,"(32.0852997, 34.7818064)","(55.625578, 37.6063916)"
107,P190,twinned administrative body,Naples,San Francisco,True,True,Q62,Q62,NaN,"(40.8358846, 14.2487679)"
108,P190,twinned administrative body,Istanbul,Athens,True,True,Q1524,Q1524,"(37.9755648, 23.7348324)",NaN
109,P190,twinned administrative body,Shanghai,Vladivostok,True,True,Q959,Q959,"(43.1150678, 131.8855768)","(31.2312707, 121.4700152)"
110,P190,twinned administrative body,Shanghai,Colombo,True,True,Q35381,Q35381,"(6.9388614, 79.8542005)",NaN
111,P190,twinned administrative body,Ljubljana,Vilnius,True,True,Q216,Q216,NaN,"(46.0500268, 14.5069289)"
112,P190,twinned administrative body,Riga,Stockholm,True,True,Q1754,Q1754,"(59.3251172, 18.0710935)",NaN
113,P190,twinned administrative body,Baghdad,Dubai,True,True,Q613,Q613,"(25.2653471, 55.2924914)","(33.3061701, 44.3872213)"
114,P190,twinned administrative body,Florence,Riga,True,True,Q1773,Q1773,NaN,"(43.7698712, 11.2555757)"
115,P190,twinned administrative body,Tripoli,Algiers,True,True,Q3561,Q3561,"(36.7753606, 3.0601882)","(32.896672, 13.1777923)"
116,P190,twinned administrative body,Thessaloniki,Bratislava,True,True,Q1780,Q1780,"(48.1516988, 17.1093063)","(40.6403167, 22.9352716)"
117,P190,twinned administrative body,Budapest,Warsaw,True,True,Q270,Q270,"(52.2337172, 21.071432235636493)","(47.48138955, 19.14609412691246)"
118,P190,twinned administrative body,Hamburg,Auckland,True,True,Q37100,Q37100,NaN,"(53.550341, 10.000654)"
119,P190,twinned administrative body,Kiel,Tallinn,True,True,Q1770,Q1770,"(59.4372155, 24.7453688)","(54.3227085, 10.135555)"
120,P190,twinned administrative body,Santiago,La Paz,True,True,Q1491,Q1491,"(-16.4955455, -68.1336229)","(9.8694792, -83.7980749)"
121,P190,twinned administrative body,Aberdeen,Houston,True,True,Q16555,Q16555,"(29.7589382, -95.3676974)","(57.1482429, -2.0928095)"
122,P190,twinned administrative body,Tehran,Seoul,True,True,Q8684,Q8684,"(37.5666791, 126.9782914)",NaN
123,P190,twinned administrative body,Dhaka,Karachi,True,True,Q8660,Q8660,"(24.8546842, 67.0207055)","(23.7644025, 90.389015)"
124,P190,twinned administrative body,Bordeaux,Los Angeles,True,True,Q65,Q65,NaN,"(44.841225, -0.5800364)"
125,P190,twinned administrative body,Palermo,Miami,True,True,Q8652,Q8652,NaN,"(38.1112268, 13.3524434)"
126,P190,twinned administrative body,Nagoya,Los Angeles,True,True,Q65,Q65,"(34.0536909, -118.242766)","(35.1851045, 136.8998438)"
127,P190,twinned administrative body,Milan,Dakar,True,True,Q3718,Q3718,"(14.693425, -17.447938)","(45.4641943, 9.1896346)"
128,P190,twinned administrative body,Tehran,Havana,True,True,Q1563,Q1563,"(23.135305, -82.3589631)","(35.6892523, 51.3896004)"
129,P190,twinned administrative body,Prague,Trento,True,True,Q3376,Q3376,"(46.0664228, 11.1257601)",NaN
130,P190,twinned administrative body,Caracas,Rio de Janeiro,True,True,Q8678,Q8678,"(-22.9110137, -43.2093727)","(10.5060934, -66.9146008)"
131,P190,twinned administrative body,Lisbon,Macau,True,True,Q14773,Q14773,"(22.1757605, 113.5514142)","(38.7077507, -9.1365919)"
132,P190,twinned administrative body,Vienna,Tel Aviv,True,True,Q33935,Q33935,"(32.0852997, 34.7818064)","(48.2083537, 16.3725042)"
133,P190,twinned administrative body,Leipzig,Brno,True,True,Q14960,Q14960,"(49.1922443, 16.6113382)","(51.3406321, 12.3747329)"
134,P190,twinned administrative body,Athens,Yerevan,True,True,Q1953,Q1953,"(40.1777112, 44.5126233)","(37.9755648, 23.7348324)"
135,P190,twinned administrative body,Inverness,Augsburg,True,True,Q2749,Q2749,"(48.3668041, 10.8986971)","(57.4790124, -4.225739)"
136,P190,twinned administrative body,Prague,Bratislava,True,True,Q1780,Q1780,"(48.1516988, 17.1093063)",NaN
137,P190,twinned administrative body,Kiev,Toronto,True,True,Q172,Q172,"(43.6534817, -79.3839347)","(50.4500336, 30.5241361)"
138,P190,twinned administrative body,Dublin,Bratislava,True,True,Q1780,Q1780,"(48.1516988, 17.1093063)","(53.3493795, -6.2605593)"
139,P190,twinned administrative body,Casablanca,Istanbul,True,True,Q406,Q406,"(41.0766019, 29.052495)","(33.5945144, -7.6200284)"
140,P47,shares border with,Palermo,Monreale,True,True,Q207448,Q207448,NaN,"(38.1112268, 13.3524434)"
141,P47,shares border with,Czechoslovakia,Germany,True,True,Q183,Q183,"(51.1638175, 10.4478313)","(14.480176, 121.0392436)"
142,P47,shares border with,Nebraska,Missouri,True,True,Q1581,Q1581,NaN,"(41.7370229, -99.5873816)"
143,P47,shares border with,Augsburg,Augsburg,True,True,Q2749,Q2749,"(48.3668041, 10.8986971)","(48.3668041, 10.8986971)"
144,P47,shares border with,Telangana,Andhra Pradesh,True,True,Q1159,Q1159,NaN,"(17.8495919, 79.1151663)"
145,P47,shares border with,Lincolnshire,Leicestershire,True,True,Q23106,Q23106,"(52.666667, -1.0)","(53.166667, -0.25)"
146,P47,shares border with,Greenwood,Indianapolis,True,True,Q6346,Q6346,"(39.7683331, -86.1583502)","(37.8709542, -96.2471338)"
147,P47,shares border with,Oakland,Ringwood,True,True,Q1086229,Q1086229,"(50.829262299999996, -1.7711280913147434)","(37.8044557, -122.271356)"
148,P47,shares border with,Syracuse,Priolo Gargallo,True,True,Q490412,Q490412,"(37.1579298, 15.1860285)","(37.0646139, 15.2907196)"
149,P47,shares border with,Oxfordshire,Northamptonshire,True,True,Q23115,Q23115,"(52.25, -0.833333)","(51.833333, -1.25)"
150,P47,shares border with,Pakistan,Afghanistan,True,True,Q889,Q889,"(33.7680065, 66.2385139)","(30.3308401, 71.247499)"
151,P47,shares border with,Rwanda,Democratic Republic of the Congo,True,True,Q974,Q974,"(-2.9814344, 23.8222636)",NaN
152,P47,shares border with,Ski,Oslo,True,True,Q585,Q585,"(59.9133301, 10.7389701)","(59.7199326, 10.8382736)"
153,P47,shares border with,Russia,Ukraine,True,True,Q212,Q212,"(49.4871968, 31.2718321)","(64.6863136, 97.7453061)"
154,P47,shares border with,Vienna,Mauerbach,True,True,Q700542,Q700542,"(48.2533971, 16.163412041749467)",NaN
155,P47,shares border with,Portugal,Spain,True,True,Q29,Q29,"(39.3260685, -4.8379791)","(39.6621648, -8.1353519)"
156,P47,shares border with,Franklin,Southampton County,True,True,Q337915,Q337915,"(36.6959378, -77.1586002)","(33.2002659, -95.2231752)"
157,P47,shares border with,Idaho,Oregon,True,True,Q824,Q824,"(43.9792797, -120.737257)","(43.6447642, -114.015407)"
158,P47,shares border with,Thailand,Democratic Kampuchea,True,True,Q330988,Q330988,"(11.55720715, 104.92923262031647)","(14.8971921, 100.83273)"
159,P47,shares border with,Guyana,Brazil,True,True,Q155,Q155,"(-10.3333333, -53.2)","(4.8417097, -58.6416891)"
160,P47,shares border with,Winchester,Eastleigh,True,True,Q894083,Q894083,"(50.9202337, -1.2992656195130934)","(51.0612766, -1.3131692)"
161,P47,shares border with,Surrey,Greater London,True,True,Q23306,Q23306,"(51.4893335, -0.14405508452768728)","(51.2715316, -0.3414523511290909)"
162,P47,shares border with,Antwerp,Edegem,True,True,Q724238,Q724238,"(51.1548066, 4.4458312)","(51.2211097, 4.3997081)"
163,P47,shares border with,Indiana,Ohio,True,True,Q1397,Q1397,"(40.2253569, -82.6881395)","(40.3270127, -86.1746933)"
164,P47,shares border with,Delhi,Haryana,True,True,Q1174,Q1174,"(29.0, 76.0)","(28.6273928, 77.1716954)"
165,P47,shares border with,Mozambique,Zambia,True,True,Q953,Q953,"(-14.5189121, 27.5589884)","(-19.302233, 34.9144977)"
166,P47,shares border with,Arizona,New Mexico,True,True,Q1522,Q1522,"(34.5708167, -105.993007)","(34.395342, -111.763275)"
167,P47,shares border with,Oman,Yemen,True,True,Q805,Q805,"(16.3471243, 47.8915271)","(21.0000287, 57.0036901)"
168,P47,shares border with,Indiana,Kentucky,True,True,Q1603,Q1603,"(37.5726028, -85.1551411)","(40.3270127, -86.1746933)"
169,P47,shares border with,Milan,Peschiera Borromeo,True,True,Q43028,Q43028,"(45.4425059, 9.304570311396102)","(45.4641943, 9.1896346)"
170,P47,shares border with,Iowa,Minnesota,True,True,Q1527,Q1527,"(45.9896587, -94.6113288)","(41.9216734, -93.3122705)"
171,P47,shares border with,Barcelona,Sant Just Desvern,True,True,Q15641,Q15641,"(41.3815832, 2.0750677)","(41.3828939, 2.1774322)"
172,P47,shares border with,Hanover,Sehnde,True,True,Q625095,Q625095,"(52.3144002, 9.9647193)","(52.3744779, 9.7385532)"
173,P47,shares border with,Chile,Bolivia,True,True,Q750,Q750,"(-17.0568696, -64.9912286)","(-31.7613365, -71.3187697)"
174,P47,shares border with,Bavaria,Upper Austria,True,True,Q41967,Q41967,"(48.25, 14.0)","(48.9467562, 11.4038717)"
175,P47,shares border with,Beijing,Hebei,True,True,Q21208,Q21208,"(39.0000001, 116.0)","(39.9057136, 116.3912972)"
176,P47,shares border with,Quebec,Newfoundland and Labrador,True,True,Q2003,Q2003,"(53.8217327, -61.2295532)","(52.4760892, -71.8258668)"
177,P47,shares border with,Rome,Trevignano Romano,True,True,Q243497,Q243497,NaN,"(41.8933203, 12.4829321)"
178,P47,shares border with,Genoa,Sassello,True,True,Q271225,Q271225,"(44.4789695, 8.4901712)",NaN
179,P47,shares border with,Paris,Montrouge,True,True,Q241021,Q241021,"(48.8188544, 2.3194375)","(48.8588897, 2.3200410217200766)"
180,P47,shares border with,Austria,Czechoslovakia,True,True,Q33946,Q33946,"(14.480176, 121.0392436)","(47.59397, 14.12456)"
181,P47,shares border with,Oklahoma,Colorado,True,True,Q1261,Q1261,"(38.7251776, -105.607716)",NaN
182,P47,shares border with,Assam,Tripura,True,True,Q1363,Q1363,"(23.7750823, 91.7025091)","(26.4073841, 93.2551303)"
183,P47,shares border with,Spain,Arab League,True,True,Q7172,Q7172,"(30.04452265, 31.232808343003143)","(39.3260685, -4.8379791)"
184,P47,shares border with,Punjab,Himachal Pradesh,True,True,Q1177,Q1177,"(31.81676015, 77.34932051968858)","(30.9293211, 75.5004841)"
185,P47,shares border with,Gujarat,Daman and Diu,True,True,Q66710,Q66710,"(20.718174949999998, 70.93238341010638)","(22.3850051, 71.745261)"
186,P47,shares border with,Derbyshire,Leicestershire,True,True,Q23106,Q23106,"(52.666667, -1.0)","(53.166667, -1.583333)"
187,P47,shares border with,Brunei,Malaysia,True,True,Q833,Q833,"(4.5693754, 102.2656823)","(4.4137155, 114.5653908)"
188,P47,shares border with,Ain,Haute-Savoie,True,True,Q12751,Q12751,"(46.068820849999994, 6.344536991587102)","(46.06551335, 5.28478031423462)"
189,P47,shares border with,Moldova,Romania,True,True,Q218,Q218,"(45.9852129, 24.6859225)","(47.2879608, 28.5670941)"
190,P47,shares border with,Turin,Pino Torinese,True,True,Q9574,Q9574,"(45.039547, 7.777125)",NaN
191,P47,shares border with,Warwickshire,Staffordshire,True,True,Q23105,Q23105,"(52.824694199999996, -2.0074546723348115)","(52.32130635, -1.5536905536661392)"
192,P47,shares border with,Assam,Mizoram,True,True,Q1502,Q1502,"(23.2146169, 92.8687612)","(26.4073841, 93.2551303)"
193,P47,shares border with,Wakefield,Horbury,True,True,Q5902902,Q5902902,"(53.6611685, -1.5541748)","(53.6829541, -1.4967286)"
194,P47,shares border with,England,Scotland,True,True,Q22,Q22,"(56.7861112, -4.1140518)","(52.5310214, -1.2649062)"
195,P47,shares border with,Romania,Moldova,True,True,Q217,Q217,"(47.2879608, 28.5670941)","(45.9852129, 24.6859225)"
196,P47,shares border with,Moldova,European Union,True,True,Q458,Q458,NaN,"(47.2879608, 28.5670941)"
197,P47,shares border with,Niger,Burkina Faso,True,True,Q965,Q965,"(12.0753083, -1.6880314)",NaN
198,P47,shares border with,Mozambique,Tanzania,True,True,Q924,Q924,"(-6.5247123, 35.7878438)",NaN
199,P47,shares border with,Karnataka,Tamil Nadu,True,True,Q1445,Q1445,NaN,"(14.5203896, 75.7223521)"
200,P47,shares border with,France,Belgium,True,True,Q31,Q31,"(50.6402809, 4.6667145)",NaN
201,P47,shares border with,Shropshire,Radnorshire,True,True,Q1244778,Q1244778,"(52.4627049, -3.2561628)","(52.65233935, -2.7958678599236624)"
202,P47,shares border with,Tanzania,Malawi,True,True,Q1020,Q1020,"(-13.2687204, 33.9301963)","(-6.5247123, 35.7878438)"
203,P47,shares border with,Oxfordshire,Berkshire,True,True,Q23220,Q23220,NaN,"(51.833333, -1.25)"
204,P47,shares border with,Nice,Colomars,True,True,Q845148,Q845148,"(43.7615774, 7.2183304)","(43.7009358, 7.2683912)"
205,P47,shares border with,Nuremberg,Schwabach,True,True,Q14889,Q14889,NaN,"(49.453872, 11.077298)"
206,P47,shares border with,Germany,Poland,True,True,Q36,Q36,"(52.215933, 19.134422)","(51.1638175, 10.4478313)"
207,P47,shares border with,Parma,Traversetolo,True,True,Q100962,Q100962,"(44.6392123, 10.3817954)","(44.8013678, 10.3280833)"
208,P47,shares border with,Poland,German Democratic Republic,True,True,Q16957,Q16957,"(48.2587449, 14.4990346)","(52.215933, 19.134422)"
209,P47,shares border with,Sudan,Eritrea,True,True,Q986,Q986,"(15.9500319, 37.9999668)","(14.5844444, 29.4917691)"
210,P47,shares border with,Leipzig,Zwenkau,True,True,Q10779,Q10779,"(51.2182735, 12.324152)","(51.3406321, 12.3747329)"
