,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
31,P27,country of citizenship,Malaysia,Abdul Khalid Ibrahim,True,False,Q4665485,Q4665485
32,P27,country of citizenship,Albania,Prince Leka of Albania,True,False,Q921021,Q921021
33,P27,country of citizenship,Switzerland,Auguste Forel,True,False,Q22530,Q22530
34,P27,country of citizenship,Switzerland,Alfred Werner,True,False,Q123014,Q123014
35,P27,country of citizenship,Austria,Helga Nowotny,True,False,Q84702,Q84702
36,P27,country of citizenship,Poland,Szymon Szymonowic,True,False,Q798323,Q798323
37,P27,country of citizenship,Spain,Rosario Flores,True,False,Q251210,Q251210
38,P27,country of citizenship,Norway,Inge Magnusson,True,False,Q888200,Q888200
39,P27,country of citizenship,Canada,Eleanor Wachtel,True,False,Q5354410,Q5354410
40,P27,country of citizenship,Spain,Charles II of Spain,True,False,Q36174,Q36174
41,P27,country of citizenship,Belgium,Jean Baptiste Abbeloos,True,False,Q2935238,Q2935238
42,P27,country of citizenship,Canada,Timothy Anglin,True,False,Q3529084,Q3529084
43,P27,country of citizenship,Lebanon,Hanan al-Shaykh,True,False,Q290143,Q290143
44,P27,country of citizenship,Ireland,Art mac Cuinn,True,False,Q705810,Q705810
45,P27,country of citizenship,Canada,Kristy Sargeant,True,False,Q6438483,Q6438483
46,P27,country of citizenship,Mexico,Ely Guerra,True,False,Q5368409,Q5368409
47,P27,country of citizenship,Switzerland,Felix Plater,True,False,Q667732,Q667732
48,P27,country of citizenship,Ukraine,Borys Kolesnikov,True,False,Q704326,Q704326
49,P27,country of citizenship,Israel,Assif Tsahar,True,False,Q2655560,Q2655560
50,P27,country of citizenship,Estonia,Marek Niit,True,False,Q3180855,Q3180855
51,P27,country of citizenship,Canada,Marcel Trudel,True,False,Q3289451,Q3289451
52,P27,country of citizenship,Laos,Fa Ngum,True,False,Q532364,Q532364
53,P27,country of citizenship,Bulgaria,Lyuben Berov,True,False,Q704197,Q704197
54,P27,country of citizenship,Australia,Luke Hemsworth,True,False,Q1877051,Q1877051
55,P27,country of citizenship,Ireland,Colman mac Duagh,True,False,Q5147732,Q5147732
56,P27,country of citizenship,Canada,"Frank Oberle, Sr.",True,False,Q5488785,Q5488785
57,P27,country of citizenship,Belgium,Mario Aerts,True,False,Q500086,Q500086
58,P27,country of citizenship,Canada,Terry Mosher,True,False,Q3518914,Q3518914
59,P27,country of citizenship,Japan,Minamoto no Sanetomo,True,False,Q174249,Q174249
60,P27,country of citizenship,Afghanistan,Abdul Malik Pahlawan,True,False,Q4589180,Q4589180
61,P27,country of citizenship,Spain,Blanca de Silos,True,False,Q18645679,Q18645679
62,P27,country of citizenship,Denmark,Gorm the Old,True,False,Q314490,Q314490
63,P27,country of citizenship,Paraguay,Gabriel Garcete,True,False,Q5515635,Q5515635
64,P27,country of citizenship,Australia,Arthur Phillip,True,False,Q311548,Q311548
65,P27,country of citizenship,Germany,Johann Aegidius Bach,True,False,Q681465,Q681465
66,P27,country of citizenship,Japan,Katsuhiko Nagata,True,False,Q3874914,Q3874914
67,P27,country of citizenship,Argentina,Rodolfo Mederos,True,False,Q445934,Q445934
68,P27,country of citizenship,Japan,Satoshi Tsumabuki,True,False,Q1343721,Q1343721
69,P27,country of citizenship,Bolivia,Katerine Moreno,True,False,Q8138210,Q8138210
70,P27,country of citizenship,Japan,Yuki Uchida,True,False,Q1155256,Q1155256
71,P27,country of citizenship,Ireland,Joan Burton,True,False,Q444685,Q444685
72,P27,country of citizenship,Japan,Fumihiko Maki,True,False,Q312827,Q312827
73,P27,country of citizenship,Japan,Sachimi Iwao,True,False,Q7396729,Q7396729
74,P27,country of citizenship,Canada,John Queen,True,False,Q15997399,Q15997399
75,P27,country of citizenship,Japan,Konosuke Matsushita,True,False,Q252785,Q252785
76,P27,country of citizenship,Mexico,Manuel Uribe,True,False,Q362425,Q362425
77,P27,country of citizenship,Senegal,Malick Badiane,True,False,Q709054,Q709054
78,P27,country of citizenship,Paraguay,Eduardo Schaerer,True,False,Q861003,Q861003
79,P27,country of citizenship,Egypt,Sayyed Imam Al-Sharif,True,False,Q3474755,Q3474755
80,P27,country of citizenship,France,Jean Bobet,True,False,Q983533,Q983533
81,P27,country of citizenship,Romania,Ion Dragalina,True,False,Q2918453,Q2918453
82,P27,country of citizenship,Australia,Adrian Knox,True,False,Q4685169,Q4685169
83,P27,country of citizenship,Malaysia,Awang Hassan,True,False,Q4829796,Q4829796
84,P27,country of citizenship,Canada,Charles de Salaberry,True,False,Q321747,Q321747
85,P27,country of citizenship,Canada,Orest Subtelny,True,False,Q1972681,Q1972681
86,P27,country of citizenship,Malaysia,Yahya Petra of Kelantan,True,False,Q4200577,Q4200577
87,P27,country of citizenship,Italy,Adriano Celentano,True,False,Q199943,Q199943
88,P27,country of citizenship,Norway,Jens Evensen,True,False,Q167345,Q167345
89,P27,country of citizenship,France,Henriette Caillaux,True,False,Q508672,Q508672
90,P27,country of citizenship,Italy,Renzo Furlan,True,False,Q1852367,Q1852367
91,P27,country of citizenship,France,Pierre Antonini,True,False,Q978447,Q978447
92,P27,country of citizenship,Israel,Ivry Gitlis,True,False,Q442010,Q442010
93,P27,country of citizenship,Ireland,Desmond O'Malley,True,False,Q1200814,Q1200814
94,P27,country of citizenship,Italy,Caterina Davinio,True,False,Q237266,Q237266
95,P27,country of citizenship,Slovakia,Rudolf Viest,True,False,Q702651,Q702651
96,P27,country of citizenship,Nigeria,Toke Makinwa,True,False,Q17109424,Q17109424
97,P27,country of citizenship,France,Mathieu Bodmer,True,False,Q266827,Q266827
98,P27,country of citizenship,Belgium,Alix Perez,True,False,Q4727516,Q4727516
99,P27,country of citizenship,Germany,Friederike Caroline Neuber,True,False,Q68316,Q68316
100,P27,country of citizenship,Japan,Honinbo Shuei,True,False,Q5896202,Q5896202
101,P27,country of citizenship,Bulgaria,Georgi Parvanov,True,False,Q57261,Q57261
102,P27,country of citizenship,Singapore,Sharanjit Leyl,True,False,Q7489413,Q7489413
103,P27,country of citizenship,Albania,Avni Rustemi,True,False,Q782976,Q782976
104,P27,country of citizenship,India,Rahul Dev Burman,True,False,Q3351160,Q3351160
105,P27,country of citizenship,Sweden,Andreas Carlsson,True,False,Q2026020,Q2026020
106,P27,country of citizenship,Romania,Duiliu Zamfirescu,True,False,Q1264222,Q1264222
107,P27,country of citizenship,Japan,Harashima,True,False,Q11222236,Q11222236
108,P27,country of citizenship,Philippines,Jao Mapa,True,False,Q6156424,Q6156424
109,P27,country of citizenship,Canada,Charles Rhodes Smith,True,False,Q5081998,Q5081998
110,P27,country of citizenship,Mexico,Ana Guevara,True,False,Q237002,Q237002
111,P27,country of citizenship,Canada,Grant Lawrence,True,False,Q5596308,Q5596308
112,P27,country of citizenship,Norway,Adelsteen Normann,True,False,Q355551,Q355551
113,P27,country of citizenship,Brazil,Dilma Rousseff,True,False,Q40722,Q40722
114,P27,country of citizenship,Canada,William Weintraub,True,False,Q8020149,Q8020149
115,P27,country of citizenship,France,Claude d'Annebault,True,False,Q2978302,Q2978302
116,P27,country of citizenship,Poland,Juliusz Gardan,True,False,Q4133638,Q4133638
117,P27,country of citizenship,Thailand,Chula Chakrabongse,True,False,Q1247114,Q1247114
118,P27,country of citizenship,Australia,Charles Sturt,True,False,Q548928,Q548928
119,P27,country of citizenship,India,Gopaldas Neeraj,True,False,Q2384063,Q2384063
120,P27,country of citizenship,Poland,Hanna Krall,True,False,Q508420,Q508420
121,P27,country of citizenship,Germany,Alfred Kubel,True,False,Q95852,Q95852
122,P27,country of citizenship,Bulgaria,Doychin Vasilev,True,False,Q5303717,Q5303717
123,P27,country of citizenship,Canada,Eric Peterson,True,False,Q2179433,Q2179433
124,P27,country of citizenship,Canada,Maxwell William Ward,True,False,Q1465440,Q1465440
125,P27,country of citizenship,Germany,Albrecht Weber,True,False,Q72205,Q72205
126,P27,country of citizenship,Bangladesh,Hasibul Hossain,True,False,Q5679128,Q5679128
127,P27,country of citizenship,Ukraine,Mykola Tomenko,True,False,Q1957965,Q1957965
128,P27,country of citizenship,India,Sabeer Bhatia,True,False,Q1650668,Q1650668
129,P27,country of citizenship,Mexico,Imanol Landeta,True,False,Q339785,Q339785
130,P27,country of citizenship,India,K. R. Gowri Amma,True,False,Q6323816,Q6323816
131,P27,country of citizenship,Norway,Jo Berger Myhre,True,False,Q11978630,Q11978630
132,P27,country of citizenship,France,Ernest Blanc,True,False,Q3056848,Q3056848
133,P27,country of citizenship,Mexico,Chespirito,True,False,Q555578,Q555578
134,P27,country of citizenship,Iran,Adel Gholami,True,False,Q5846707,Q5846707
135,P27,country of citizenship,Ghana,Theodosia Salome Okoh,True,False,Q15457178,Q15457178
136,P27,country of citizenship,Switzerland,Constantin von Monakow,True,False,Q115766,Q115766
137,P27,country of citizenship,Brazil,Ronaldo,True,False,Q529207,Q529207
138,P27,country of citizenship,Australia,Peter Lalor,True,False,Q2076561,Q2076561
139,P27,country of citizenship,Germany,Edelgard Bulmahn,True,False,Q66008,Q66008
140,P27,country of citizenship,Iraq,Mohammad Bahr al-Ulloum,True,False,Q715989,Q715989
141,P27,country of citizenship,Germany,Christian Friedrich Hebbel,True,False,Q57182,Q57182
142,P27,country of citizenship,Spain,Isidore the Laborer,True,False,Q379685,Q379685
143,P27,country of citizenship,Chile,Carrera family,True,False,Q599145,Q599145
144,P27,country of citizenship,Belgium,Jan Pieter Schotte,True,False,Q962759,Q962759
145,P27,country of citizenship,Germany,Rainer Fetting,True,False,Q325900,Q325900
146,P27,country of citizenship,Spain,Trajan,True,False,Q1425,Q1425
147,P27,country of citizenship,Spain,Mateo Garralda,True,False,Q721526,Q721526
148,P27,country of citizenship,Brazil,Ronaldinho,True,False,Q39444,Q39444
149,P27,country of citizenship,Canada,Leslie Morris,True,False,Q6531036,Q6531036
150,P27,country of citizenship,Japan,Kensuke Tanabe,True,False,Q707256,Q707256
151,P27,country of citizenship,Belgium,Francis Dhanis,True,False,Q2344129,Q2344129
152,P27,country of citizenship,Fiji,Epeli Ganilau,True,False,Q929760,Q929760
153,P27,country of citizenship,Finland,Iiro Rantala,True,False,Q1658005,Q1658005
154,P27,country of citizenship,Australia,Hamilton Hume,True,False,Q1523969,Q1523969
155,P27,country of citizenship,Canada,Nancy Drolet,True,False,Q6962652,Q6962652
156,P27,country of citizenship,Japan,Unkei,True,False,Q2006048,Q2006048
157,P27,country of citizenship,Netherlands,Peter Canisius,True,False,Q44624,Q44624
158,P27,country of citizenship,France,Yohann Diniz,True,False,Q705966,Q705966
159,P27,country of citizenship,Mali,Bassekou Kouyate,True,False,Q810481,Q810481
160,P27,country of citizenship,Australia,Rick Springfield,True,False,Q707446,Q707446
161,P27,country of citizenship,India,Bimal Roy,True,False,Q55405,Q55405
162,P27,country of citizenship,Australia,Scott Morrison,True,False,Q7436908,Q7436908
163,P27,country of citizenship,Canada,Randy Bachman,True,False,Q1972182,Q1972182
164,P27,country of citizenship,Denmark,Otto Monsted,True,False,Q4266835,Q4266835
165,P27,country of citizenship,Angola,Paulo Flores,True,False,Q2032898,Q2032898
166,P27,country of citizenship,Hungary,Alexandre Trauner,True,False,Q599840,Q599840
167,P27,country of citizenship,Argentina,Norma Aleandro,True,False,Q240136,Q240136
168,P27,country of citizenship,Indonesia,Marty Natalegawa,True,False,Q58290,Q58290
169,P27,country of citizenship,Canada,Stockwell Day,True,False,Q1556889,Q1556889
170,P27,country of citizenship,Morocco,Idris I of Morocco,True,False,Q438601,Q438601
171,P27,country of citizenship,India,Humayun Abdulali,True,False,Q3143159,Q3143159
172,P27,country of citizenship,Norway,Anders Fannemel,True,False,Q490934,Q490934
173,P27,country of citizenship,Sweden,Maria Wetterstrand,True,False,Q444747,Q444747
174,P27,country of citizenship,Philippines,Enzo Pineda,True,False,Q5381517,Q5381517
175,P27,country of citizenship,Japan,Buichi Terasawa,True,False,Q2630137,Q2630137
176,P27,country of citizenship,Norway,Hans Magnus Ryan,True,False,Q82819,Q82819
177,P27,country of citizenship,Israel,Ovadia Yosef,True,False,Q467172,Q467172
178,P27,country of citizenship,India,Zafar Karachiwala,True,False,Q8064234,Q8064234
179,P27,country of citizenship,Japan,Sola Aoi,True,False,Q287027,Q287027
180,P27,country of citizenship,Thailand,Rangsit Prayurasakdi,True,False,Q339232,Q339232
181,P27,country of citizenship,Canada,Ambrose Bury,True,False,Q4741767,Q4741767
182,P27,country of citizenship,Canada,Jennifer Heil,True,False,Q236325,Q236325
183,P27,country of citizenship,Belgium,Albert Grisar,True,False,Q2003880,Q2003880
184,P27,country of citizenship,Mexico,Juan O'Gorman,True,False,Q1378325,Q1378325
185,P27,country of citizenship,Italy,Beni Montresor,True,False,Q2660067,Q2660067
186,P27,country of citizenship,Italy,Paolo Nespoli,True,False,Q17177,Q17177
187,P27,country of citizenship,Belarus,Natallia Solohub,True,False,Q457028,Q457028
188,P27,country of citizenship,Canada,Thousand Foot Krutch,True,False,Q671780,Q671780
189,P27,country of citizenship,Nigeria,Yunfa,True,False,Q8061243,Q8061243
190,P27,country of citizenship,Vietnam,Ho Chi Minh,True,False,Q36014,Q36014
191,P27,country of citizenship,Moldova,Vasile Stati,True,False,Q7916641,Q7916641
192,P27,country of citizenship,Canada,John Buchanan,True,False,Q3181141,Q3181141
193,P27,country of citizenship,Finland,Tapio Kantanen,True,False,Q1379497,Q1379497
194,P27,country of citizenship,Cuba,Fabio Grobart,True,False,Q5427825,Q5427825
195,P27,country of citizenship,Norway,Kim Myhr,True,False,Q11980653,Q11980653
196,P27,country of citizenship,Canada,Thierry St-Cyr,True,False,Q3524528,Q3524528
197,P27,country of citizenship,Kazakhstan,Serik Akhmetov,True,False,Q57863,Q57863
198,P27,country of citizenship,Australia,Alex Hawke,True,False,Q4717151,Q4717151
199,P27,country of citizenship,France,Alain Robert,True,False,Q312489,Q312489
200,P27,country of citizenship,Pakistan,Qazi Hussain Ahmad,True,False,Q2723448,Q2723448
201,P27,country of citizenship,Australia,Henry Wallace Atkinson,True,False,Q19668014,Q19668014
202,P27,country of citizenship,Japan,Kimio Yanagisawa,True,False,Q6410148,Q6410148
203,P27,country of citizenship,Iran,Touraj Daryaee,True,False,Q7829045,Q7829045
204,P27,country of citizenship,Brazil,Thiago Soares Alves,True,False,Q2120570,Q2120570
205,P27,country of citizenship,Bangladesh,Tanvir Mokammel,True,False,Q3346041,Q3346041
206,P27,country of citizenship,Japan,Yasuyuki Kase,True,False,Q4115616,Q4115616
207,P27,country of citizenship,Norway,Hilde Marie Kjersem,True,False,Q15882072,Q15882072
208,P27,country of citizenship,Nigeria,Julius Nwosu,True,False,Q1659574,Q1659574
209,P27,country of citizenship,Greece,Princess Sophie of Greece and Denmark,True,False,Q630371,Q630371
210,P27,country of citizenship,Poland,Karol Szajnocha,True,False,Q967918,Q967918
211,P27,country of citizenship,Poland,Jakub Kubicki,True,False,Q1679677,Q1679677
212,P27,country of citizenship,Switzerland,Ferdinand de Saussure,True,False,Q13230,Q13230
213,P27,country of citizenship,Albania,Pali Miska,True,False,Q2047790,Q2047790
214,P27,country of citizenship,Finland,Pasi Rautiainen,True,False,Q469711,Q469711
215,P27,country of citizenship,Australia,Irfan Yusuf,True,False,Q268778,Q268778
216,P27,country of citizenship,India,Sunidhi Chauhan,True,False,Q2722933,Q2722933
217,P27,country of citizenship,Italy,Mario Aldo Montano,True,False,Q1642981,Q1642981
218,P27,country of citizenship,Japan,Etsushi Toyokawa,True,False,Q1139734,Q1139734
219,P27,country of citizenship,Canada,Oscar Drouin,True,False,Q3356974,Q3356974
220,P27,country of citizenship,India,Madan Lal,True,False,Q2767834,Q2767834
221,P27,country of citizenship,England,"Cecily Bonville, 7th Baroness Harington",True,False,Q5056508,Q5056508
222,P27,country of citizenship,Finland,Petri Lindroos,True,False,Q371232,Q371232
223,P27,country of citizenship,Taiwan,Hsieh Cheng-peng,True,False,Q5924232,Q5924232
224,P27,country of citizenship,Austria,Nathaniel Anselm von Rothschild,True,False,Q89219,Q89219
225,P27,country of citizenship,Poland,Magda Linette,True,False,Q722311,Q722311
226,P27,country of citizenship,India,Irfan Habib,True,False,Q3154342,Q3154342
227,P27,country of citizenship,Italy,Giovanni Ferrari,True,False,Q382987,Q382987
228,P27,country of citizenship,Canada,Joe Peschisolido,True,False,Q6211786,Q6211786
229,P27,country of citizenship,Australia,Vali Myers,True,False,Q3553797,Q3553797
230,P27,country of citizenship,Italy,Ermete Zacconi,True,False,Q555056,Q555056
231,P27,country of citizenship,Tunisia,Tarak Ben Ammar,True,False,Q962765,Q962765
232,P27,country of citizenship,Germany,Johann Reuchlin,True,False,Q61067,Q61067
233,P27,country of citizenship,Egypt,Taha Hussein,True,False,Q328765,Q328765
234,P27,country of citizenship,Philippines,Margarita Moran-Floirendo,True,False,Q2713202,Q2713202
235,P27,country of citizenship,Mozambique,Maria Lurdes Mutola,True,False,Q228807,Q228807
236,P27,country of citizenship,Ireland,Robert Erskine Childers,True,False,Q1270441,Q1270441
237,P27,country of citizenship,Canada,Farley Mowat,True,False,Q966679,Q966679
238,P27,country of citizenship,Austria,Baron Eligius Franz Joseph von Münch-Bellinghausen,True,False,Q78939,Q78939
239,P27,country of citizenship,Morocco,Ahmed Soultan,True,False,Q2842431,Q2842431
240,P27,country of citizenship,Japan,Takahiro Fujimoto,True,False,Q3544015,Q3544015
241,P27,country of citizenship,Sweden,Ulrica Arfvidsson,True,False,Q4382625,Q4382625
242,P27,country of citizenship,Canada,Albert Prefontaine,True,False,Q4711036,Q4711036
243,P27,country of citizenship,France,Jean Victor Marie Moreau,True,False,Q333806,Q333806
244,P27,country of citizenship,Sweden,Johan Karlsson,True,False,Q1389931,Q1389931
245,P27,country of citizenship,Iran,Alireza Eftekhari,True,False,Q2742258,Q2742258
246,P27,country of citizenship,India,Kalraj Mishra,True,False,Q6354410,Q6354410
247,P27,country of citizenship,France,Igor Markevitch,True,False,Q503355,Q503355
248,P27,country of citizenship,Singapore,Howe Yoon Chong,True,False,Q5921606,Q5921606
249,P27,country of citizenship,Canada,James Kinley,True,False,Q6137365,Q6137365
250,P27,country of citizenship,Italy,Antonio Banfi,True,False,Q328062,Q328062
251,P27,country of citizenship,Iraq,Hoshyar Zebari,True,False,Q982410,Q982410
252,P27,country of citizenship,Bulgaria,Nicola Ghiuselev,True,False,Q1366506,Q1366506
253,P27,country of citizenship,Denmark,Vincens Lunge,True,False,Q1337903,Q1337903
254,P27,country of citizenship,Argentina,Alejandro Lerner,True,False,Q2072681,Q2072681
255,P27,country of citizenship,Ireland,Meiert Avis,True,False,Q5562800,Q5562800
256,P27,country of citizenship,Algeria,Rabah Bitat,True,False,Q327414,Q327414
257,P27,country of citizenship,Albania,Gjin Progoni,True,False,Q3291896,Q3291896
258,P27,country of citizenship,Sweden,Olaus Rudbeck,True,False,Q350198,Q350198
259,P27,country of citizenship,Russia,Genrikh Sapgir,True,False,Q2166641,Q2166641
260,P27,country of citizenship,Colombia,Rafael Reyes,True,False,Q887907,Q887907
261,P27,country of citizenship,Canada,Doug Paisley,True,False,Q3714605,Q3714605
262,P27,country of citizenship,France,Auguste Rodin,True,False,Q30755,Q30755
263,P27,country of citizenship,Thailand,Soamsawali,True,False,Q2057143,Q2057143
264,P27,country of citizenship,Belgium,Gerard Mortier,True,False,Q464662,Q464662
265,P27,country of citizenship,Canada,Peggy Nash,True,False,Q3374242,Q3374242
266,P27,country of citizenship,Canada,Norval Morrisseau,True,False,Q653404,Q653404
267,P27,country of citizenship,Canada,Lillian Thomas,True,False,Q6548215,Q6548215
268,P27,country of citizenship,India,Ravi Shankar,True,False,Q468374,Q468374
269,P27,country of citizenship,Belgium,Fred Van Hove,True,False,Q332197,Q332197
270,P27,country of citizenship,Switzerland,Hermann Burger,True,False,Q124372,Q124372
271,P27,country of citizenship,Estonia,Amandus Adamson,True,False,Q454331,Q454331
272,P27,country of citizenship,Germany,Friedrich Bessel,True,False,Q75845,Q75845
273,P27,country of citizenship,Italy,Andrea Sartoretti,True,False,Q2608500,Q2608500
274,P27,country of citizenship,Netherlands,William II de La Marck,True,False,Q510160,Q510160
275,P27,country of citizenship,Canada,Stephen Worobetz,True,False,Q1273438,Q1273438
276,P27,country of citizenship,England,"Thomas Wentworth, 1st Baron Wentworth",True,False,Q1445724,Q1445724
277,P27,country of citizenship,Finland,Heikki Saari,True,False,Q3784130,Q3784130
278,P27,country of citizenship,Sweden,Eva Henning,True,False,Q456481,Q456481
279,P27,country of citizenship,Poland,Jean de Reszke,True,False,Q924545,Q924545
280,P27,country of citizenship,Ireland,Michael Healy-Rae,True,False,Q6831036,Q6831036
281,P27,country of citizenship,Japan,Atsunori Inaba,True,False,Q846786,Q846786
282,P27,country of citizenship,India,Shaad Ali,True,False,Q3481124,Q3481124
283,P27,country of citizenship,Austria,Andrea Fischbacher,True,False,Q231023,Q231023
284,P27,country of citizenship,India,Poonam Sinha,True,False,Q7228701,Q7228701
285,P27,country of citizenship,India,Nimai Bali,True,False,Q16146455,Q16146455
286,P27,country of citizenship,India,Potti Sreeramulu,True,False,Q3595155,Q3595155
287,P27,country of citizenship,Brazil,Assis Chateaubriand,True,False,Q11987,Q11987
288,P27,country of citizenship,Japan,Rokkaku Yoshikata,True,False,Q282529,Q282529
289,P27,country of citizenship,Brazil,Marcos Balter,True,False,Q6757826,Q6757826
290,P27,country of citizenship,Philippines,Alex Cabagnot,True,False,Q4716772,Q4716772
291,P27,country of citizenship,Belgium,Trixie Whitley,True,False,Q2318158,Q2318158
292,P27,country of citizenship,Sweden,Marie Liljedahl,True,False,Q453900,Q453900
293,P27,country of citizenship,Norway,Embrik Strand,True,False,Q2537286,Q2537286
294,P27,country of citizenship,Pakistan,Pir Mazhar Ul Haq,True,False,Q7197599,Q7197599
295,P27,country of citizenship,Australia,Dominic Purcell,True,False,Q205278,Q205278
296,P27,country of citizenship,Norway,Frederick II of Denmark,True,False,Q154041,Q154041
297,P27,country of citizenship,Brazil,Luis Martins de Souza Dantas,True,False,Q560627,Q560627
298,P27,country of citizenship,India,T. M. A. Pai,True,False,Q7668481,Q7668481
299,P27,country of citizenship,Sweden,Lisa Ekdahl,True,False,Q64164,Q64164
300,P27,country of citizenship,Frankfurt,Johann Wolfgang von Goethe,True,False,Q5879,Q5879
301,P27,country of citizenship,Romania,Monica Niculescu,True,False,Q230346,Q230346
302,P27,country of citizenship,Canada,Douglas Century,True,False,Q5301323,Q5301323
303,P27,country of citizenship,Canada,Scott Frandsen,True,False,Q2610217,Q2610217
304,P27,country of citizenship,Canada,Roman Kroitor,True,False,Q3440872,Q3440872
305,P27,country of citizenship,Germany,Eduard Dallmann,True,False,Q70888,Q70888
306,P27,country of citizenship,Switzerland,Thomas Hirschhorn,True,False,Q115700,Q115700
307,P27,country of citizenship,Austria,Patricia Wartusch,True,False,Q271724,Q271724
308,P27,country of citizenship,Mexico,Bernardo Reyes,True,False,Q2159676,Q2159676
309,P27,country of citizenship,India,Nandamuri Balakrishna,True,False,Q6963169,Q6963169
310,P27,country of citizenship,Norway,Per Joar Hansen,True,False,Q2696825,Q2696825
311,P27,country of citizenship,Greece,Georgios Papanikolaou,True,False,Q319321,Q319321
312,P27,country of citizenship,Luxembourg,Lydie Polfer,True,False,Q451696,Q451696
313,P27,country of citizenship,Japan,Kae Araki,True,False,Q774937,Q774937
314,P27,country of citizenship,Brazil,Manuel Ferraz de Campos Sales,True,False,Q382919,Q382919
315,P27,country of citizenship,Sudan,Gabriel Zubeir Wako,True,False,Q429080,Q429080
316,P27,country of citizenship,Albania,Blendi Nallbani,True,False,Q4926016,Q4926016
317,P27,country of citizenship,France,Audrey Fleurot,True,False,Q457089,Q457089
318,P27,country of citizenship,France,Bruno Putzulu,True,False,Q967218,Q967218
319,P27,country of citizenship,Belgium,Robert Linssen,True,False,Q3435764,Q3435764
320,P27,country of citizenship,Germany,Willi Hennig,True,False,Q57999,Q57999
321,P27,country of citizenship,Italy,Paolo Bertoli,True,False,Q1383046,Q1383046
322,P27,country of citizenship,Kazakhstan,Alexey Poltoranin,True,False,Q127350,Q127350
323,P27,country of citizenship,Australia,William Hovell,True,False,Q974540,Q974540
324,P27,country of citizenship,Iraq,Jawad al-Bulani,True,False,Q359300,Q359300
325,P27,country of citizenship,Italy,Giovanni Pellielo,True,False,Q2634709,Q2634709
326,P27,country of citizenship,Iran,Sadeq Larijani,True,False,Q24682,Q24682
327,P27,country of citizenship,Singapore,Feng Tianwei,True,False,Q242490,Q242490
328,P27,country of citizenship,Finland,Katri Helena,True,False,Q240386,Q240386
329,P27,country of citizenship,Bolivia,Juana Azurduy de Padilla,True,False,Q761348,Q761348
330,P27,country of citizenship,Iran,Mohsen Mirdamadi,True,False,Q1469032,Q1469032
331,P27,country of citizenship,Norway,Arne Vidar Røed,True,False,Q4272060,Q4272060
332,P27,country of citizenship,France,David Le Lay,True,False,Q655661,Q655661
333,P27,country of citizenship,Croatia,Dino Marcan,True,False,Q5278528,Q5278528
334,P27,country of citizenship,Brazil,Alan Carvalho,True,False,Q180164,Q180164
335,P27,country of citizenship,India,Muzaffar Ali,True,False,Q1662036,Q1662036
