,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
73,P37,official language,Finnish,Kajaani,False,True,Q193180,Q193180
74,P37,official language,Welsh,Kingdom of Deheubarth,False,True,Q837136,Q837136
75,P37,official language,German,Belgium,False,True,Q31,Q31
76,P37,official language,English,Nauru,False,True,Q697,Q697
77,P37,official language,English,Delhi,False,True,Q1353,Q1353
78,P37,official language,Spanish,Navarre,False,True,Q4018,Q4018
79,P37,official language,Spanish,Ibiza,False,True,Q52631,Q52631
80,P37,official language,Swedish,Jomala,False,True,Q176178,Q176178
81,P37,official language,English,Kerala,False,True,Q1186,Q1186
82,P37,official language,English,Falkland Islands,False,True,Q9648,Q9648
83,P37,official language,Mari,Mari El Republic,False,True,Q5446,Q5446
84,P37,official language,Polish,Free City of Danzig,False,True,Q216173,Q216173
85,P37,official language,French,Union of European Football Associations,False,True,Q35572,Q35572
86,P37,official language,Portuguese,Couto Misto,False,True,Q953432,Q953432
87,P37,official language,Dutch,Friesland,False,True,Q770,Q770
88,P37,official language,French,Guinea,False,True,Q1006,Q1006
89,P37,official language,Russian,Udmurt Autonomous Soviet Socialist Republic,False,True,Q1429298,Q1429298
90,P37,official language,Tamil,Coimbatore,False,True,Q9885,Q9885
91,P37,official language,English,Australia,False,True,Q408,Q408
92,P37,official language,Spanish,Peru,False,True,Q419,Q419
93,P37,official language,Punjabi,Delhi,False,True,Q1353,Q1353
94,P37,official language,French,Swiss Federal Constitution,False,True,Q30921,Q30921
95,P37,official language,Indonesian,Bengkulu,False,True,Q1890,Q1890
96,P37,official language,English,Lesotho,False,True,Q1013,Q1013
97,P37,official language,Finnish,Juankoski,False,True,Q990548,Q990548
98,P37,official language,English,India,False,True,Q668,Q668
99,P37,official language,English,Pitcairn Islands,False,True,Q35672,Q35672
100,P37,official language,Russian,Khanty-Mansi Autonomous Okrug,False,True,Q6320,Q6320
101,P37,official language,English,Zimbabwe,False,True,Q954,Q954
102,P37,official language,German,Lucerne,False,True,Q4191,Q4191
103,P37,official language,Ukrainian,Transnistria,False,True,Q907112,Q907112
104,P37,official language,French,Djibouti,False,True,Q977,Q977
105,P37,official language,French,Vallorbe,False,True,Q68587,Q68587
106,P37,official language,English,Wappo people,False,True,Q2031854,Q2031854
107,P37,official language,Spanish,Sahrawi Arab Democratic Republic,False,True,Q40362,Q40362
108,P37,official language,English,Sint Eustatius,False,True,Q26180,Q26180
109,P37,official language,English,Montana,False,True,Q1212,Q1212
110,P37,official language,English,Bahamas,False,True,Q778,Q778
111,P37,official language,Azerbaijani,Republic of Dagestan,False,True,Q5118,Q5118
112,P37,official language,Macedonian,North Macedonia,False,True,Q221,Q221
113,P37,official language,English,Ontario,False,True,Q1904,Q1904
114,P37,official language,English,Alberta,False,True,Q1951,Q1951
115,P37,official language,Serbian,Montenegro,False,True,Q236,Q236
116,P37,official language,Ukrainian,Zhovti Vody,False,True,Q639054,Q639054
117,P37,official language,Finnish,Kuusamo,False,True,Q207999,Q207999
118,P37,official language,Urdu,Jammu and Kashmir,False,True,Q1180,Q1180
119,P37,official language,Finnish,Nastola,False,True,Q369576,Q369576
120,P37,official language,English,Eswatini,False,True,Q1050,Q1050
121,P37,official language,Dutch,European Union,False,True,Q458,Q458
122,P37,official language,English,Grenada,False,True,Q769,Q769
123,P37,official language,English,Alderney,False,True,Q179313,Q179313
124,P37,official language,German,Aargau,False,True,Q11972,Q11972
125,P37,official language,Russian,Republic of Khakassia,False,True,Q6543,Q6543
126,P37,official language,Russian,Chechen Republic,False,True,Q5187,Q5187
127,P37,official language,Russian,Mykolaiv Oblast,False,True,Q181633,Q181633
128,P37,official language,Punjabi,Punjab,False,True,Q22424,Q22424
129,P37,official language,English,Rwanda,False,True,Q1037,Q1037
130,P37,official language,Finnish,Finland,False,True,Q33,Q33
131,P37,official language,Swedish,Loviisa,False,True,Q748513,Q748513
132,P37,official language,English,Nebraska,False,True,Q1553,Q1553
133,P37,official language,Polish,Poland,False,True,Q36,Q36
134,P37,official language,Russian,Ukrainian Soviet Socialist Republic,False,True,Q133356,Q133356
135,P37,official language,French,Nyon,False,True,Q64027,Q64027
136,P37,official language,German,Basel,False,True,Q78,Q78
137,P37,official language,English,Arkansas,False,True,Q1612,Q1612
138,P37,official language,Romanian,Romania,False,True,Q218,Q218
139,P37,official language,Finnish,Kaskinen,False,True,Q1735037,Q1735037
140,P37,official language,Latin,Kingdom of the Lombards,False,True,Q854415,Q854415
141,P37,official language,Tamil,Sri Lanka,False,True,Q854,Q854
142,P37,official language,Greek,European Union,False,True,Q458,Q458
143,P37,official language,Finnish,Ylitornio,False,True,Q984930,Q984930
144,P37,official language,Irish,European Union,False,True,Q458,Q458
145,P37,official language,English,Kenya,False,True,Q114,Q114
146,P37,official language,French,French Southern and Antarctic Lands,False,True,Q129003,Q129003
147,P37,official language,English,Ghana,False,True,Q117,Q117
148,P37,official language,Finnish,Kauhajoki,False,True,Q5992,Q5992
149,P37,official language,Finnish,Raahe,False,True,Q622592,Q622592
150,P37,official language,French,Provence,False,True,Q101081,Q101081
151,P37,official language,Slovene,Slovenia,False,True,Q215,Q215
152,P37,official language,Swedish,Jakobstad,False,True,Q1679567,Q1679567
153,P37,official language,Spanish,President of the Basque Autonomous Community,False,True,Q1124265,Q1124265
154,P37,official language,Finnish,Tervola,False,True,Q990585,Q990585
155,P37,official language,Romanian,Moldova,False,True,Q217,Q217
156,P37,official language,Finnish,Ruovesi,False,True,Q510636,Q510636
157,P37,official language,Filipino,ASEAN,False,True,Q7768,Q7768
158,P37,official language,Portuguese,A Ver-o-Mar,False,True,Q300608,Q300608
159,P37,official language,French,Organization for Security and Co-operation in Europe,False,True,Q81299,Q81299
160,P37,official language,French,French Guiana,False,True,Q3769,Q3769
161,P37,official language,Lithuanian,Lithuania,False,True,Q37,Q37
162,P37,official language,Finnish,Kristinestad,False,True,Q659642,Q659642
163,P37,official language,Russian,Komi Republic,False,True,Q2073,Q2073
164,P37,official language,English,Anguilla,False,True,Q25228,Q25228
165,P37,official language,English,Belize,False,True,Q242,Q242
166,P37,official language,Spanish,Southern Common Market,False,True,Q4264,Q4264
167,P37,official language,Catalan,Spain,False,True,Q29,Q29
168,P37,official language,Finnish,Pelkosenniemi,False,True,Q935869,Q935869
169,P37,official language,English,Barbados,False,True,Q244,Q244
170,P37,official language,Ukrainian,Melitopol,False,True,Q33349,Q33349
171,P37,official language,Swedish,Sigtuna Municipality,False,True,Q216915,Q216915
172,P37,official language,Finnish,Nykarleby,False,True,Q664599,Q664599
173,P37,official language,German,West Germany,False,True,Q713750,Q713750
174,P37,official language,Russian,Nenets Autonomous Okrug,False,True,Q2164,Q2164
175,P37,official language,English,Caribbean Netherlands,False,True,Q27561,Q27561
176,P37,official language,Spanish,Colombia,False,True,Q739,Q739
177,P37,official language,Finnish,Kauhava,False,True,Q6009,Q6009
178,P37,official language,Portuguese,Bahia,False,True,Q40430,Q40430
179,P37,official language,English,Brunei,False,True,Q921,Q921
180,P37,official language,Latin,Kingdom of Sicily,False,True,Q188586,Q188586
181,P37,official language,Ukrainian,Donetsk Oblast,False,True,Q2012050,Q2012050
182,P37,official language,Malay,Jambi,False,True,Q2051,Q2051
183,P37,official language,Hindi,Patna,False,True,Q80484,Q80484
184,P37,official language,Swedish,Union between Sweden and Norway,False,True,Q62589,Q62589
185,P37,official language,Ukrainian,Sevastopol,False,True,Q7525,Q7525
186,P37,official language,French,Royal 22e Régiment,False,True,Q2159553,Q2159553
187,P37,official language,French,Les Bois,False,True,Q70232,Q70232
188,P37,official language,Urdu,Pakistan,False,True,Q843,Q843
189,P37,official language,Finnish,Varkaus,False,True,Q683525,Q683525
190,P37,official language,Swedish,Mariehamn,False,True,Q48329,Q48329
191,P37,official language,French,canton of Bern,False,True,Q11911,Q11911
192,P37,official language,Ukrainian,Luhansk People's Republic,False,True,Q16746854,Q16746854
193,P37,official language,French,French immersion,False,True,Q4492491,Q4492491
194,P37,official language,French,La Chaux-de-Fonds,False,True,Q68124,Q68124
195,P37,official language,Finnish,Kaarina,False,True,Q735563,Q735563
196,P37,official language,Russian,Grand Duchy of Moscow,False,True,Q170770,Q170770
197,P37,official language,Czech,Czechoslovakia,False,True,Q33946,Q33946
198,P37,official language,French,Senegal,False,True,Q1041,Q1041
199,P37,official language,French,Le Locle,False,True,Q64093,Q64093
200,P37,official language,Swedish,Kirkkonummi,False,True,Q748092,Q748092
201,P37,official language,Finnish,Porvoo,False,True,Q193367,Q193367
202,P37,official language,Latin,Sovereign Military Order of Malta,False,True,Q190353,Q190353
203,P37,official language,Finnish,Pargas,False,True,Q1010550,Q1010550
204,P37,official language,English,Nunavut,False,True,Q2023,Q2023
205,P37,official language,French,Geneva,False,True,Q71,Q71
206,P37,official language,Bulgarian,European Union,False,True,Q458,Q458
207,P37,official language,German,canton of Bern,False,True,Q11911,Q11911
208,P37,official language,French,Meyrin,False,True,Q68230,Q68230
209,P37,official language,English,World Health Organization,False,True,Q7817,Q7817
210,P37,official language,Serbian,North Kosovo,False,True,Q1060479,Q1060479
211,P37,official language,Dutch,Sint Eustatius,False,True,Q26180,Q26180
212,P37,official language,Serbian,Bosnia and Herzegovina,False,True,Q225,Q225
213,P37,official language,Italian,South Tyrol,False,True,Q15124,Q15124
214,P37,official language,Swedish,Finland,False,True,Q33,Q33
215,P37,official language,French,Savoy,False,True,Q14118,Q14118
216,P37,official language,English,Papua New Guinea,False,True,Q691,Q691
217,P37,official language,Italian,Ticino,False,True,Q12724,Q12724
218,P37,official language,Finnish,Lieto,False,True,Q1017108,Q1017108
219,P37,official language,Maltese,Malta,False,True,Q233,Q233
220,P37,official language,French,Rwanda,False,True,Q1037,Q1037
221,P37,official language,Finnish,Jokioinen,False,True,Q997600,Q997600
222,P37,official language,Finnish,Maaninka,False,True,Q748064,Q748064
223,P37,official language,Nepali,Nepal,False,True,Q837,Q837
224,P37,official language,Swedish,Botkyrka Municipality,False,True,Q113718,Q113718
225,P37,official language,Swedish,Saltvik,False,True,Q176196,Q176196
226,P37,official language,Malay,Pontianak Sultanate,False,True,Q3048747,Q3048747
227,P37,official language,Italian,Republic of Venice,False,True,Q4948,Q4948
228,P37,official language,French,Chad,False,True,Q657,Q657
229,P37,official language,Italian,Caslano,False,True,Q67270,Q67270
230,P37,official language,Armenian,Yerevan,False,True,Q1953,Q1953
231,P37,official language,Spanish,Bolivia,False,True,Q750,Q750
232,P37,official language,Dutch,Benelux,False,True,Q13116,Q13116
233,P37,official language,English,Malaysia,False,True,Q833,Q833
234,P37,official language,Spanish,Val d'Aran,False,True,Q12602,Q12602
235,P37,official language,Finnish,Russian Empire,False,True,Q34266,Q34266
236,P37,official language,English,South Sudan,False,True,Q958,Q958
237,P37,official language,French,Equatorial Guinea,False,True,Q983,Q983
238,P37,official language,Hungarian,European Union,False,True,Q458,Q458
239,P37,official language,Indonesian,Banten,False,True,Q3540,Q3540
240,P37,official language,Swedish,Gothenburg Municipality,False,True,Q52502,Q52502
241,P37,official language,Swedish,Huddinge Municipality,False,True,Q492575,Q492575
242,P37,official language,Finnish,Loppi,False,True,Q636607,Q636607
243,P37,official language,Russian,Kyrgyzstan,False,True,Q813,Q813
244,P37,official language,Swedish,Porvoo,False,True,Q193367,Q193367
245,P37,official language,Finnish,Vihti,False,True,Q935858,Q935858
246,P37,official language,German,Basel-Stadt,False,True,Q12172,Q12172
247,P37,official language,Dutch,Flemish Region,False,True,Q9337,Q9337
248,P37,official language,Swedish,Tierp Municipality,False,True,Q510198,Q510198
249,P37,official language,Japanese,Japan,False,True,Q17,Q17
250,P37,official language,Finnish,Alavus,False,True,Q5981,Q5981
251,P37,official language,Russian,Byelorussian Soviet Socialist Republic,False,True,Q2895,Q2895
252,P37,official language,Finnish,Kangasala,False,True,Q986322,Q986322
253,P37,official language,Persian,Iran,False,True,Q794,Q794
254,P37,official language,Finnish,Tampere,False,True,Q40840,Q40840
255,P37,official language,Finnish,Oulu,False,True,Q47048,Q47048
256,P37,official language,German,Nazi Germany,False,True,Q7318,Q7318
257,P37,official language,Swedish,Espoo,False,True,Q47034,Q47034
258,P37,official language,Spanish,Aragon,False,True,Q4040,Q4040
259,P37,official language,Spanish,Panama,False,True,Q804,Q804
260,P37,official language,French,Quebec,False,True,Q176,Q176
261,P37,official language,Latin,Roman Empire,False,True,Q2277,Q2277
262,P37,official language,Spanish,Equatorial Guinea,False,True,Q983,Q983
263,P37,official language,Greek,Church of Greece,False,True,Q59778,Q59778
264,P37,official language,English,Newfoundland and Labrador,False,True,Q2003,Q2003
265,P37,official language,Finnish,Kaustinen,False,True,Q1009345,Q1009345
266,P37,official language,Russian,Yamalo-Nenets Autonomous Okrug,False,True,Q6407,Q6407
267,P37,official language,Estonian,European Union,False,True,Q458,Q458
268,P37,official language,German,South Tyrol,False,True,Q15124,Q15124
269,P37,official language,French,Moudon,False,True,Q70202,Q70202
270,P37,official language,French,Versoix,False,True,Q63979,Q63979
271,P37,official language,Latin,Republic of Venice,False,True,Q4948,Q4948
272,P37,official language,French,International Commission on Illumination,False,True,Q374677,Q374677
273,P37,official language,Finnish,Keminmaa,False,True,Q859608,Q859608
274,P37,official language,Portuguese,State of Brazil,False,True,Q11876909,Q11876909
275,P37,official language,Swedish,Kumlinge,False,True,Q179726,Q179726
276,P37,official language,French,Benelux,False,True,Q13116,Q13116
277,P37,official language,Catalan,Menorca,False,True,Q52636,Q52636
278,P37,official language,Spanish,United Nations,False,True,Q1065,Q1065
279,P37,official language,Dutch,Saba,False,True,Q25528,Q25528
280,P37,official language,Tibetan,Qing dynasty,False,True,Q8733,Q8733
281,P37,official language,Finnish,Juva,False,True,Q1000117,Q1000117
282,P37,official language,Ukrainian,Luhansk Oblast,False,True,Q171965,Q171965
283,P37,official language,Swedish,Vaasa,False,True,Q125080,Q125080
284,P37,official language,Russian,Sakha Republic,False,True,Q6605,Q6605
285,P37,official language,Hindi,Delhi,False,True,Q1353,Q1353
286,P37,official language,Polish,European Union,False,True,Q458,Q458
287,P37,official language,English,United States Virgin Islands,False,True,Q11703,Q11703
288,P37,official language,Swedish,Jokkmokk Municipality,False,True,Q512048,Q512048
289,P37,official language,Spanish,Dominican Republic,False,True,Q786,Q786
290,P37,official language,Welsh,Wales,False,True,Q25,Q25
291,P37,official language,French,Ouchy,False,True,Q870499,Q870499
292,P37,official language,Urdu,Lucknow,False,True,Q47916,Q47916
293,P37,official language,Ukrainian,Donetsk,False,True,Q43070,Q43070
294,P37,official language,Dutch,Flanders,False,True,Q234,Q234
295,P37,official language,Swedish,Krokom Municipality,False,True,Q514707,Q514707
296,P37,official language,Finnish,Huittinen,False,True,Q165285,Q165285
297,P37,official language,Finnish,Lapua,False,True,Q6023,Q6023
298,P37,official language,Russian,Jewish Autonomous Oblast,False,True,Q7730,Q7730
299,P37,official language,English,International Academy of Sciences San Marino,False,True,Q129516,Q129516
300,P37,official language,Swedish,Sundbyberg Municipality,False,True,Q972564,Q972564
301,P37,official language,English,British Columbia,False,True,Q1974,Q1974
302,P37,official language,Finnish,Kangasniemi,False,True,Q1025714,Q1025714
303,P37,official language,Dutch,Belgium,False,True,Q31,Q31
304,P37,official language,French,Cossonay,False,True,Q57111,Q57111
305,P37,official language,Polish,Congress Poland,False,True,Q221457,Q221457
306,P37,official language,Spanish,Quetzaltenango,False,True,Q334577,Q334577
307,P37,official language,Latin,Byzantine Empire,False,True,Q12544,Q12544
308,P37,official language,English,Ireland,False,True,Q27,Q27
309,P37,official language,Dutch,Netherlands,False,True,Q55,Q55
310,P37,official language,Finnish,Suonenjoki,False,True,Q259636,Q259636
311,P37,official language,English,Kansas,False,True,Q1558,Q1558
312,P37,official language,Finnish,Vantaa,False,True,Q127623,Q127623
313,P37,official language,English,South Africa,False,True,Q258,Q258
314,P37,official language,Italian,Locarno,False,True,Q11935,Q11935
315,P37,official language,Catalan,County of Ribagorza,False,True,Q1297894,Q1297894
316,P37,official language,English,Vanuatu,False,True,Q686,Q686
317,P37,official language,Finnish,Siuntio,False,True,Q984931,Q984931
318,P37,official language,Catalan,Institut d'Estudis Catalans,False,True,Q756890,Q756890
319,P37,official language,French,Vevey,False,True,Q68160,Q68160
320,P37,official language,French,Canton of Geneva,False,True,Q11917,Q11917
321,P37,official language,Croatian,Montenegro,False,True,Q236,Q236
322,P37,official language,Dutch,Suriname,False,True,Q730,Q730
323,P37,official language,Hindi,Jharkhand,False,True,Q1184,Q1184
324,P37,official language,Italian,Lugano,False,True,Q7024,Q7024
325,P37,official language,Russian,Udmurt Republic,False,True,Q5422,Q5422
326,P37,official language,Finnish,Loviisa,False,True,Q748513,Q748513
327,P37,official language,English,Colorado,False,True,Q1261,Q1261
328,P37,official language,Finnish,Siikainen,False,True,Q999264,Q999264
329,P37,official language,Finnish,Vaasa,False,True,Q125080,Q125080
330,P37,official language,Italian,Swiss Federal Constitution,False,True,Q30921,Q30921
331,P37,official language,Russian,Kabardino-Balkar Republic,False,True,Q5267,Q5267
332,P37,official language,English,Tonga,False,True,Q678,Q678
333,P37,official language,Finnish,Lapinlahti,False,True,Q519763,Q519763
334,P37,official language,English,England,False,True,Q21,Q21
335,P37,official language,Portuguese,Equatorial Guinea,False,True,Q983,Q983
336,P37,official language,Finnish,Forssa,False,True,Q829842,Q829842
337,P37,official language,Russian,Transnistria,False,True,Q907112,Q907112
338,P37,official language,Belarusian,Byelorussian Soviet Socialist Republic,False,True,Q2895,Q2895
339,P37,official language,English,English plural,False,True,Q5378621,Q5378621
340,P37,official language,French,Collonge-Bellerive,False,True,Q69037,Q69037
341,P37,official language,Bulgarian,Kyustendil Province,False,True,Q1112985,Q1112985
342,P37,official language,Finnish,Orimattila,False,True,Q939701,Q939701
343,P37,official language,Irish,Ireland,False,True,Q27,Q27
344,P37,official language,Portuguese,Guinea-Bissau,False,True,Q1007,Q1007
345,P37,official language,Croatian,Bosnia and Herzegovina,False,True,Q225,Q225
346,P37,official language,English,Indiana,False,True,Q1415,Q1415
347,P37,official language,French,Renens,False,True,Q69745,Q69745
348,P37,official language,Korean,North Korea,False,True,Q423,Q423
349,P37,official language,Ukrainian,Donetsk People's Republic,False,True,Q16150196,Q16150196
350,P37,official language,Finnish,Kronoby,False,True,Q1789963,Q1789963
351,P37,official language,French,Tavannes,False,True,Q67203,Q67203
352,P37,official language,Tamil,Singapore,False,True,Q334,Q334
353,P37,official language,Ukrainian,Russia,False,True,Q159,Q159
354,P37,official language,Sicilian,Kingdom of Sicily,False,True,Q188586,Q188586
355,P37,official language,Russian,Collective Security Treaty Organisation,False,True,Q318693,Q318693
356,P37,official language,Finnish,Kuopio,False,True,Q162279,Q162279
357,P37,official language,Finnish,Kauniainen,False,True,Q208287,Q208287
358,P37,official language,Spanish,Argentina,False,True,Q414,Q414
359,P37,official language,Finnish,Eura,False,True,Q999868,Q999868
360,P37,official language,Finnish,Hollola,False,True,Q990578,Q990578
361,P37,official language,Finnish,Mikkeli,False,True,Q190583,Q190583
362,P37,official language,German,Bernese Oberland,False,True,Q475403,Q475403
363,P37,official language,Norman,Duchy of Normandy,False,True,Q842091,Q842091
364,P37,official language,English,Netherlands Antilles,False,True,Q25227,Q25227
365,P37,official language,Finnish,Kontiolahti,False,True,Q737534,Q737534
366,P37,official language,English,Royal Society of British Artists,False,True,Q2157647,Q2157647
367,P37,official language,Finnish,Espoo,False,True,Q47034,Q47034
368,P37,official language,German,Aarau,False,True,Q14274,Q14274
369,P37,official language,Russian,Yalta,False,True,Q128499,Q128499
370,P37,official language,Russian,Zhovti Vody,False,True,Q639054,Q639054
371,P37,official language,English,Nova Scotia,False,True,Q1952,Q1952
372,P37,official language,English,Organisation for Economic Co-operation and Development,False,True,Q41550,Q41550
373,P37,official language,English,Hawaii,False,True,Q782,Q782
374,P37,official language,Italian,Campione d'Italia,False,True,Q244207,Q244207
375,P37,official language,Swedish,Vantaa,False,True,Q127623,Q127623
376,P37,official language,Russian,Tsardom of Russia,False,True,Q186096,Q186096
377,P37,official language,French,Carouge,False,True,Q69364,Q69364
378,P37,official language,Italian,Tolmezzo,False,True,Q53381,Q53381
379,P37,official language,Russian,World Health Organization,False,True,Q7817,Q7817
380,P37,official language,English,Palau,False,True,Q695,Q695
381,P37,official language,Irish,County Cork,False,True,Q162475,Q162475
382,P37,official language,Azerbaijani,Azerbaijan Soviet Socialist Republic,False,True,Q131337,Q131337
383,P37,official language,Finnish,Rovaniemi,False,True,Q103717,Q103717
384,P37,official language,Finnish,Vimpeli,False,True,Q6171,Q6171
385,P37,official language,English,Niue,False,True,Q34020,Q34020
386,P37,official language,Egyptian,Old Kingdom of Egypt,False,True,Q177819,Q177819
387,P37,official language,French,Ivory Coast,False,True,Q1008,Q1008
388,P37,official language,Spanish,Honduras,False,True,Q783,Q783
389,P37,official language,English,New Hampshire,False,True,Q759,Q759
390,P37,official language,English,Cayman Islands,False,True,Q5785,Q5785
391,P37,official language,English,Burundi,False,True,Q967,Q967
392,P37,official language,Finnish,Kirkkonummi,False,True,Q748092,Q748092
393,P37,official language,Finnish,Ikaalinen,False,True,Q735133,Q735133
394,P37,official language,English,Cameroon,False,True,Q1009,Q1009
395,P37,official language,English,Alaska,False,True,Q797,Q797
396,P37,official language,Finnish,Isojoki,False,True,Q5986,Q5986
397,P37,official language,Italian,Vatican City,False,True,Q237,Q237
398,P37,official language,Russian,Donetsk,False,True,Q43070,Q43070
399,P37,official language,Portuguese,Mozambique,False,True,Q1029,Q1029
400,P37,official language,Portuguese,East Timor,False,True,Q574,Q574
401,P37,official language,English,Akrotiri and Dhekelia,False,True,Q37362,Q37362
402,P37,official language,French,L'Abbaye,False,True,Q69520,Q69520
403,P37,official language,English,British Antarctic Territory,False,True,Q165783,Q165783
404,P37,official language,Finnish,Lieksa,False,True,Q608752,Q608752
405,P37,official language,Italian,Brissago,False,True,Q69706,Q69706
406,P37,official language,Russian,Russian Empire,False,True,Q34266,Q34266
407,P37,official language,English,Nigeria,False,True,Q1033,Q1033
408,P37,official language,Dutch,Kingdom of the Netherlands,False,True,Q29999,Q29999
409,P37,official language,Russian,Abkhazia,False,True,Q23334,Q23334
410,P37,official language,Finnish,Viitasaari,False,True,Q935847,Q935847
411,P37,official language,Spanish,Majorca,False,True,Q8828,Q8828
412,P37,official language,Portuguese,Portugal,False,True,Q45,Q45
413,P37,official language,Finnish,Kalajoki,False,True,Q939758,Q939758
414,P37,official language,Norwegian,Union between Sweden and Norway,False,True,Q62589,Q62589
415,P37,official language,Swedish,Haparanda Municipality,False,True,Q510310,Q510310
416,P37,official language,English,Manitoba,False,True,Q1948,Q1948
417,P37,official language,Swedish,Berg Municipality,False,True,Q845930,Q845930
418,P37,official language,French,European Space Agency,False,True,Q42262,Q42262
419,P37,official language,Spanish,Malabo,False,True,Q3818,Q3818
